央视卫视,#genre#
西藏对外交通广播,http://156.238.248.80:8880/play/1926.277614.m3u8
西藏汉语广播,http://156.238.248.80:8880/play/1927.766117.m3u8
西藏藏语广播,http://156.238.248.80:8880/play/1928.796624.m3u8
广西教育广播,http://156.238.248.80:8880/play/1929.717445.m3u8
广西综合广播,http://156.238.248.80:8880/play/1930.286352.m3u8
广西北部湾之声,http://156.238.248.80:8880/play/1931.428607.m3u8
广西交通广播,http://156.238.248.80:8880/play/1932.171802.m3u8
云南新闻广播,http://156.238.248.80:8880/play/1933.885962.m3u8
云南经济广播·私家车电台,http://156.238.248.80:8880/play/1934.528669.m3u8
云南交通之声,http://156.238.248.80:8880/play/1935.891315.m3u8
云南旅游广播·香格里拉之声,http://156.238.248.80:8880/play/1936.570476.m3u8
云南民族广播,http://156.238.248.80:8880/play/1937.374451.m3u8
云南国际广播,http://156.238.248.80:8880/play/1938.928111.m3u8
云南教育广播·知道分子,http://156.238.248.80:8880/play/1939.145683.m3u8
宁夏经济广播,http://156.238.248.80:8880/play/1940.389643.m3u8
宁夏旅游广播,http://156.238.248.80:8880/play/1941.212467.m3u8
青海新闻综合广播,http://156.238.248.80:8880/play/1942.565747.m3u8
青海经济广播,http://156.238.248.80:8880/play/1943.533799.m3u8
安徽音乐广播,http://156.238.248.80:8880/play/1944.441338.m3u8
陕西青少广播·好听1055,http://156.238.248.80:8880/play/1945.604971.m3u8
山东经典音乐广播,http://156.238.248.80:8880/play/1946.809959.m3u8
湖南文艺广播·摩登音乐台,http://156.238.248.80:8880/play/1947.213646.m3u8
CRI HIT FM,http://156.238.248.80:8880/play/1948.291623.m3u8
CRI HIT FM,http://156.238.248.80:8880/play/1949.371550.m3u8
江西音乐广播,http://156.238.248.80:8880/play/1950.977338.m3u8
内蒙古音乐之声,http://156.238.248.80:8880/play/1951.559297.m3u8
湖北经典音乐广播,http://156.238.248.80:8880/play/1952.755528.m3u8
广西音乐广播,http://156.238.248.80:8880/play/1953.562812.m3u8
广西经济广播·女主播电台,http://156.238.248.80:8880/play/1954.730804.m3u8
云南音乐广播,http://156.238.248.80:8880/play/1955.485758.m3u8
四川城市之音,http://156.238.248.80:8880/play/1956.968980.m3u8
四川岷江音乐,http://156.238.248.80:8880/play/1957.671310.m3u8
楚天音乐广播,http://156.238.248.80:8880/play/1958.379437.m3u8
江苏音乐广播,http://156.238.248.80:8880/play/1959.865606.m3u8
江苏经典流行音乐广播,http://156.238.248.80:8880/play/1960.660594.m3u8
浙江音乐调频·动听968,http://156.238.248.80:8880/play/1961.309893.m3u8
河北音乐广播,http://156.238.248.80:8880/play/1962.624712.m3u8
海南音乐广播,http://156.238.248.80:8880/play/1963.132369.m3u8
贵州音乐广播,http://156.238.248.80:8880/play/1964.274440.m3u8
宁夏音乐广播,http://156.238.248.80:8880/play/1965.706973.m3u8
黑龙江音乐广播,http://156.238.248.80:8880/play/1966.904219.m3u8
福建汽车音乐广播,http://156.238.248.80:8880/play/1967.434144.m3u8
青海交通音乐广播,http://156.238.248.80:8880/play/1968.640825.m3u8
移动专用,#genre#
咪咕直播1,http://156.238.248.80:8880/play/1969.108432.m3u8
咪咕直播2,http://156.238.248.80:8880/play/1970.523648.m3u8
咪咕直播3,http://156.238.248.80:8880/play/1971.442626.m3u8
咪咕直播4,http://156.238.248.80:8880/play/1972.777577.m3u8
咪咕直播5,http://156.238.248.80:8880/play/1973.687309.m3u8
咪咕直播6,http://156.238.248.80:8880/play/1974.507300.m3u8
咪咕直播7,http://156.238.248.80:8880/play/1975.145645.m3u8
咪咕直播8,http://156.238.248.80:8880/play/1976.603951.m3u8
咪咕直播9,http://156.238.248.80:8880/play/1977.523861.m3u8
咪咕直播10,http://156.238.248.80:8880/play/1978.387927.m3u8
咪咕直播11,http://156.238.248.80:8880/play/1979.120339.m3u8
咪咕直播12,http://156.238.248.80:8880/play/1980.507116.m3u8
咪咕直播13,http://156.238.248.80:8880/play/1981.716753.m3u8
咪咕直播14,http://156.238.248.80:8880/play/1982.472819.m3u8
咪咕直播15,http://156.238.248.80:8880/play/1983.871046.m3u8
咪咕直播16,http://156.238.248.80:8880/play/1984.154161.m3u8
咪咕直播17,http://156.238.248.80:8880/play/1985.809995.m3u8
咪咕直播18,http://156.238.248.80:8880/play/1986.185517.m3u8
咪咕直播19,http://156.238.248.80:8880/play/1987.991991.m3u8
咪咕直播20,http://156.238.248.80:8880/play/1988.556471.m3u8
咪咕直播21,http://156.238.248.80:8880/play/1989.768753.m3u8
咪咕直播22,http://156.238.248.80:8880/play/1990.211586.m3u8
咪咕直播23,http://156.238.248.80:8880/play/1991.479944.m3u8
咪咕直播24,http://156.238.248.80:8880/play/1992.411667.m3u8
咪咕直播25,http://156.238.248.80:8880/play/1993.708658.m3u8
咪咕直播26,http://156.238.248.80:8880/play/1994.651728.m3u8
咪咕直播27,http://156.238.248.80:8880/play/1995.109528.m3u8
咪咕直播28,http://156.238.248.80:8880/play/1996.865947.m3u8
咪咕直播29,http://156.238.248.80:8880/play/1997.300566.m3u8
咪咕直播30,http://156.238.248.80:8880/play/1998.153916.m3u8
体育频道,#genre#
五星体育,http://156.238.248.80:8880/play/1999.166302.m3u8
晴彩青少,http://156.238.248.80:8880/play/2000.414472.m3u8
晴彩竞技,http://156.238.248.80:8880/play/2001.379604.m3u8
晴彩篮球,http://156.238.248.80:8880/play/2002.520458.m3u8
晴彩广场舞,http://156.238.248.80:8880/play/2003.261610.m3u8
咪视界,http://156.238.248.80:8880/play/2004.437523.m3u8
咪视通-1,http://156.238.248.80:8880/play/2005.450470.m3u8
咪视界-2,http://156.238.248.80:8880/play/2006.848401.m3u8
咪视通-3,http://156.238.248.80:8880/play/2007.722862.m3u8
咪视通-4,http://156.238.248.80:8880/play/2008.683044.m3u8
咪视通-5,http://156.238.248.80:8880/play/2009.951627.m3u8
咪视通-6,http://156.238.248.80:8880/play/2010.572242.m3u8
咪视通-7,http://156.238.248.80:8880/play/2011.129872.m3u8
咪视通-8,http://156.238.248.80:8880/play/2012.207176.m3u8
咪视通-9,http://156.238.248.80:8880/play/2013.554165.m3u8
咪视通-10,http://156.238.248.80:8880/play/2014.533864.m3u8
咪视通-11,http://156.238.248.80:8880/play/2015.970807.m3u8
咪视通-12,http://156.238.248.80:8880/play/2016.790671.m3u8
咪视通-13,http://156.238.248.80:8880/play/2017.640829.m3u8
咪视通-14,http://156.238.248.80:8880/play/2018.430092.m3u8
咪视通-15,http://156.238.248.80:8880/play/2019.419595.m3u8
咪视通-16,http://156.238.248.80:8880/play/2020.372297.m3u8
咪视通-17,http://156.238.248.80:8880/play/2021.879988.m3u8
咪视通-18,http://156.238.248.80:8880/play/2022.843697.m3u8
咪视通-19,http://156.238.248.80:8880/play/2023.524331.m3u8
咪视通-20,http://156.238.248.80:8880/play/2024.588655.m3u8
咪视通-21,http://156.238.248.80:8880/play/2025.475934.m3u8
咪视通-22,http://156.238.248.80:8880/play/2026.295463.m3u8
咪视通-23,http://156.238.248.80:8880/play/2027.638604.m3u8
咪视通-24,http://156.238.248.80:8880/play/2028.333274.m3u8
咪视通-25,http://156.238.248.80:8880/play/2029.182429.m3u8
咪视通-26,http://156.238.248.80:8880/play/2030.991637.m3u8
咪视通-27,http://156.238.248.80:8880/play/2031.560251.m3u8
咪视通-28,http://156.238.248.80:8880/play/2032.530587.m3u8
咪视通-29,http://156.238.248.80:8880/play/2033.407892.m3u8
咪视通-30,http://156.238.248.80:8880/play/2034.119755.m3u8
咪视通-31,http://156.238.248.80:8880/play/2035.777955.m3u8
咪视通-32,http://156.238.248.80:8880/play/2036.784763.m3u8
咪视通-33,http://156.238.248.80:8880/play/2037.757375.m3u8
咪视通-34,http://156.238.248.80:8880/play/2038.715481.m3u8
咪视通-35,http://156.238.248.80:8880/play/2039.257552.m3u8
咪视通-36,http://156.238.248.80:8880/play/2040.406934.m3u8
咪视通-37,http://156.238.248.80:8880/play/2041.123941.m3u8
咪视通-38,http://156.238.248.80:8880/play/2042.723151.m3u8
咪视通-39,http://156.238.248.80:8880/play/2043.881099.m3u8
咪视通-40,http://156.238.248.80:8880/play/2044.332857.m3u8
咪视通-41,http://156.238.248.80:8880/play/2045.798393.m3u8
咪视通-42,http://156.238.248.80:8880/play/2046.468498.m3u8
咪视通-43,http://156.238.248.80:8880/play/2047.650751.m3u8
咪视通-44,http://156.238.248.80:8880/play/2048.744300.m3u8
咪视通-45,http://156.238.248.80:8880/play/2049.277820.m3u8
