央视卫视,#genre#
江苏新闻广播,http://156.238.248.80:8880/play/1880.398051.m3u8
江苏文艺广播,http://156.238.248.80:8880/play/1881.455792.m3u8
江苏金陵之声,http://156.238.248.80:8880/play/1882.330418.m3u8
江苏交通广播,http://156.238.248.80:8880/play/1883.320951.m3u8
江苏健康广播,http://156.238.248.80:8880/play/1884.667530.m3u8
安徽之声,http://156.238.248.80:8880/play/1885.128612.m3u8
安徽生活广播·城市之声,http://156.238.248.80:8880/play/1886.708486.m3u8
安徽经济广播,http://156.238.248.80:8880/play/1887.208297.m3u8
安徽交通广播,http://156.238.248.80:8880/play/1888.635105.m3u8
安徽旅游广播·高速之声,http://156.238.248.80:8880/play/1889.115398.m3u8
安徽戏曲广播·动听995,http://156.238.248.80:8880/play/1890.287397.m3u8
安徽故事广播,http://156.238.248.80:8880/play/1891.230220.m3u8
湖北之声,http://156.238.248.80:8880/play/1892.404159.m3u8
楚天交通广播,http://156.238.248.80:8880/play/1893.516000.m3u8
湖北亲子广播,http://156.238.248.80:8880/play/1894.994602.m3u8
湖北生活广播,http://156.238.248.80:8880/play/1895.867220.m3u8
湖北城市之声,http://156.238.248.80:8880/play/1896.414551.m3u8
湖北资讯广播,http://156.238.248.80:8880/play/1897.650514.m3u8
河北文艺广播,http://156.238.248.80:8880/play/1898.298746.m3u8
河北综合广播,http://156.238.248.80:8880/play/1899.822943.m3u8
河北交通广播,http://156.238.248.80:8880/play/1900.218176.m3u8
河北经济广播,http://156.238.248.80:8880/play/1901.348941.m3u8
河北生活广播,http://156.238.248.80:8880/play/1902.484379.m3u8
福建新闻广播,http://156.238.248.80:8880/play/1903.102150.m3u8
福建都市广播·私家车987,http://156.238.248.80:8880/play/1904.870793.m3u8
福建交通广播,http://156.238.248.80:8880/play/1905.405145.m3u8
福建经济广播,http://156.238.248.80:8880/play/1906.838352.m3u8
福建东南广播,http://156.238.248.80:8880/play/1907.556577.m3u8
江西综合新闻广播,http://156.238.248.80:8880/play/1908.359512.m3u8
江西都市广播,http://156.238.248.80:8880/play/1909.208558.m3u8
江西信息交通广播,http://156.238.248.80:8880/play/1910.297143.m3u8
江西民生广播,http://156.238.248.80:8880/play/1911.989334.m3u8
江西农村广播·绿色985,http://156.238.248.80:8880/play/1912.852508.m3u8
山东交通广播,http://156.238.248.80:8880/play/1913.710978.m3u8
山东体育休闲广播,http://156.238.248.80:8880/play/1914.449263.m3u8
山东经济广播,http://156.238.248.80:8880/play/1915.470610.m3u8
山东乡村广播,http://156.238.248.80:8880/play/1916.676767.m3u8
陕西交通广播,http://156.238.248.80:8880/play/1917.547948.m3u8
陕西经济广播·896汽车调频,http://156.238.248.80:8880/play/1918.176967.m3u8
陕西都市广播·陕广新闻,http://156.238.248.80:8880/play/1919.645183.m3u8
陕西农村广播,http://156.238.248.80:8880/play/1920.377312.m3u8
陕西戏曲广播,http://156.238.248.80:8880/play/1921.777433.m3u8
陕西新闻广播,http://156.238.248.80:8880/play/1922.844864.m3u8
浙江之声,http://156.238.248.80:8880/play/1923.605109.m3u8
浙江经济广播,http://156.238.248.80:8880/play/1924.838094.m3u8
浙江交通之声,http://156.238.248.80:8880/play/1925.241552.m3u8
浙江民生资讯广播,http://156.238.248.80:8880/play/1926.870866.m3u8
浙江城市之声,http://156.238.248.80:8880/play/1927.405860.m3u8
浙江旅游之声,http://156.238.248.80:8880/play/1928.468484.m3u8
重庆都市广播·私家车938,http://156.238.248.80:8880/play/1929.163008.m3u8
广东新闻广播,http://156.238.248.80:8880/play/1930.136519.m3u8
广东股市广播,http://156.238.248.80:8880/play/1931.387173.m3u8
广东文体广播,http://156.238.248.80:8880/play/1932.599916.m3u8
广东城市之声,http://156.238.248.80:8880/play/1933.404418.m3u8
广东南粤之声,http://156.238.248.80:8880/play/1934.391237.m3u8
珠江经济台,http://156.238.248.80:8880/play/1935.318874.m3u8
南方生活广播,http://156.238.248.80:8880/play/1936.582440.m3u8
羊城交通广播,http://156.238.248.80:8880/play/1937.241922.m3u8
深圳交通广播,http://156.238.248.80:8880/play/1938.384282.m3u8
海南新闻广播,http://156.238.248.80:8880/play/1939.606314.m3u8
海南交通广播,http://156.238.248.80:8880/play/1940.244729.m3u8
四川经济广播,http://156.238.248.80:8880/play/1941.775186.m3u8
四川文艺广播,http://156.238.248.80:8880/play/1942.158987.m3u8
四川交通广播,http://156.238.248.80:8880/play/1943.173861.m3u8
四川综合广播四川之声,http://156.238.248.80:8880/play/1944.577640.m3u8
四川私家车广播,http://156.238.248.80:8880/play/1945.299649.m3u8
贵州经济广播,http://156.238.248.80:8880/play/1946.536846.m3u8
贵州旅游广播,http://156.238.248.80:8880/play/1947.185646.m3u8
贵州故事广播,http://156.238.248.80:8880/play/1948.975307.m3u8
贵州综合广播,http://156.238.248.80:8880/play/1949.719298.m3u8
河南新闻广播,http://156.238.248.80:8880/play/1950.738793.m3u8
河南经济广播,http://156.238.248.80:8880/play/1951.581362.m3u8
河南戏曲广播,http://156.238.248.80:8880/play/1952.127778.m3u8
河南教育广播,http://156.238.248.80:8880/play/1953.415384.m3u8
河南信息广播,http://156.238.248.80:8880/play/1954.247705.m3u8
吉林新闻综合广播,http://156.238.248.80:8880/play/1955.525808.m3u8
吉林交通广播,http://156.238.248.80:8880/play/1956.222940.m3u8
吉林乡村广播,http://156.238.248.80:8880/play/1957.572329.m3u8
延边新闻广播,http://156.238.248.80:8880/play/1958.213254.m3u8
辽宁之声,http://156.238.248.80:8880/play/1959.321635.m3u8
辽宁乡村广播,http://156.238.248.80:8880/play/1960.159888.m3u8
辽宁经济广播,http://156.238.248.80:8880/play/1961.978439.m3u8
辽宁交通广播,http://156.238.248.80:8880/play/1962.351740.m3u8
黑龙江新闻广播,http://156.238.248.80:8880/play/1963.578486.m3u8
黑龙江交通广播,http://156.238.248.80:8880/play/1964.792169.m3u8
黑龙江都市女性广播,http://156.238.248.80:8880/play/1965.185730.m3u8
黑龙江高校广播,http://156.238.248.80:8880/play/1966.376636.m3u8
黑龙江老年少儿广播·爱家调频,http://156.238.248.80:8880/play/1967.205128.m3u8
黑龙江乡村广播,http://156.238.248.80:8880/play/1968.973893.m3u8
黑龙江朝鲜语广播,http://156.238.248.80:8880/play/1969.724634.m3u8
内蒙古农村牧区广播绿野之声,http://156.238.248.80:8880/play/1970.370787.m3u8
内蒙古新闻广播,http://156.238.248.80:8880/play/1971.329037.m3u8
内蒙古经济生活广播,http://156.238.248.80:8880/play/1972.760993.m3u8
内蒙古评书曲艺广播,http://156.238.248.80:8880/play/1973.852847.m3u8
内蒙古蒙语对外广播草原之声,http://156.238.248.80:8880/play/1974.414837.m3u8
内蒙古蒙语新闻综合广播,http://156.238.248.80:8880/play/1975.909586.m3u8
锡林郭勒汉语广播,http://156.238.248.80:8880/play/1976.372792.m3u8
锡林郭勒蒙语广播,http://156.238.248.80:8880/play/1977.605549.m3u8
阿拉善汉语广播,http://156.238.248.80:8880/play/1978.856903.m3u8
阿拉善蒙语广播,http://156.238.248.80:8880/play/1979.755360.m3u8
呼伦贝尔汉语广播,http://156.238.248.80:8880/play/1980.335306.m3u8
呼伦贝尔蒙语广播,http://156.238.248.80:8880/play/1981.888304.m3u8
新疆新闻广播,http://156.238.248.80:8880/play/1982.462693.m3u8
新疆交通广播,http://156.238.248.80:8880/play/1983.975632.m3u8
新疆私家车广播,http://156.238.248.80:8880/play/1984.630027.m3u8
新疆绿色广播,http://156.238.248.80:8880/play/1985.147458.m3u8
西藏都市生活广播,http://156.238.248.80:8880/play/1986.263136.m3u8
西藏对外交通广播,http://156.238.248.80:8880/play/1987.656697.m3u8
西藏汉语广播,http://156.238.248.80:8880/play/1988.146062.m3u8
西藏藏语广播,http://156.238.248.80:8880/play/1989.907267.m3u8
广西教育广播,http://156.238.248.80:8880/play/1990.895627.m3u8
广西综合广播,http://156.238.248.80:8880/play/1991.460307.m3u8
广西北部湾之声,http://156.238.248.80:8880/play/1992.689994.m3u8
广西交通广播,http://156.238.248.80:8880/play/1993.836982.m3u8
云南新闻广播,http://156.238.248.80:8880/play/1994.309905.m3u8
云南经济广播·私家车电台,http://156.238.248.80:8880/play/1995.463581.m3u8
云南交通之声,http://156.238.248.80:8880/play/1996.442777.m3u8
云南旅游广播·香格里拉之声,http://156.238.248.80:8880/play/1997.553063.m3u8
云南民族广播,http://156.238.248.80:8880/play/1998.404460.m3u8
云南国际广播,http://156.238.248.80:8880/play/1999.787014.m3u8
云南教育广播·知道分子,http://156.238.248.80:8880/play/2000.539572.m3u8
宁夏经济广播,http://156.238.248.80:8880/play/2001.244166.m3u8
宁夏旅游广播,http://156.238.248.80:8880/play/2002.489447.m3u8
青海新闻综合广播,http://156.238.248.80:8880/play/2003.699679.m3u8
青海经济广播,http://156.238.248.80:8880/play/2004.706346.m3u8
安徽音乐广播,http://156.238.248.80:8880/play/2005.710959.m3u8
陕西青少广播·好听1055,http://156.238.248.80:8880/play/2006.579381.m3u8
山东经典音乐广播,http://156.238.248.80:8880/play/2007.254288.m3u8
湖南文艺广播·摩登音乐台,http://156.238.248.80:8880/play/2008.150036.m3u8
CRI HIT FM,http://156.238.248.80:8880/play/2009.380469.m3u8
CRI HIT FM,http://156.238.248.80:8880/play/2010.595209.m3u8
江西音乐广播,http://156.238.248.80:8880/play/2011.371451.m3u8
内蒙古音乐之声,http://156.238.248.80:8880/play/2012.836429.m3u8
湖北经典音乐广播,http://156.238.248.80:8880/play/2013.170148.m3u8
广西音乐广播,http://156.238.248.80:8880/play/2014.828867.m3u8
广西经济广播·女主播电台,http://156.238.248.80:8880/play/2015.516685.m3u8
云南音乐广播,http://156.238.248.80:8880/play/2016.147802.m3u8
四川城市之音,http://156.238.248.80:8880/play/2017.269245.m3u8
四川岷江音乐,http://156.238.248.80:8880/play/2018.646613.m3u8
楚天音乐广播,http://156.238.248.80:8880/play/2019.541339.m3u8
江苏音乐广播,http://156.238.248.80:8880/play/2020.114333.m3u8
江苏经典流行音乐广播,http://156.238.248.80:8880/play/2021.625364.m3u8
浙江音乐调频·动听968,http://156.238.248.80:8880/play/2022.438335.m3u8
河北音乐广播,http://156.238.248.80:8880/play/2023.818328.m3u8
海南音乐广播,http://156.238.248.80:8880/play/2024.449786.m3u8
贵州音乐广播,http://156.238.248.80:8880/play/2025.577310.m3u8
宁夏音乐广播,http://156.238.248.80:8880/play/2026.329515.m3u8
黑龙江音乐广播,http://156.238.248.80:8880/play/2027.668498.m3u8
福建汽车音乐广播,http://156.238.248.80:8880/play/2028.235708.m3u8
青海交通音乐广播,http://156.238.248.80:8880/play/2029.719456.m3u8
移动专用,#genre#
咪咕直播1,http://156.238.248.80:8880/play/2030.754997.m3u8
咪咕直播2,http://156.238.248.80:8880/play/2031.617834.m3u8
咪咕直播3,http://156.238.248.80:8880/play/2032.603315.m3u8
咪咕直播4,http://156.238.248.80:8880/play/2033.246084.m3u8
咪咕直播5,http://156.238.248.80:8880/play/2034.688795.m3u8
咪咕直播6,http://156.238.248.80:8880/play/2035.741470.m3u8
咪咕直播7,http://156.238.248.80:8880/play/2036.951190.m3u8
咪咕直播8,http://156.238.248.80:8880/play/2037.358906.m3u8
咪咕直播9,http://156.238.248.80:8880/play/2038.720555.m3u8
咪咕直播10,http://156.238.248.80:8880/play/2039.816759.m3u8
咪咕直播11,http://156.238.248.80:8880/play/2040.622031.m3u8
咪咕直播12,http://156.238.248.80:8880/play/2041.788131.m3u8
咪咕直播13,http://156.238.248.80:8880/play/2042.250698.m3u8
咪咕直播14,http://156.238.248.80:8880/play/2043.649133.m3u8
咪咕直播15,http://156.238.248.80:8880/play/2044.438936.m3u8
咪咕直播16,http://156.238.248.80:8880/play/2045.638667.m3u8
咪咕直播17,http://156.238.248.80:8880/play/2046.277475.m3u8
咪咕直播18,http://156.238.248.80:8880/play/2047.291083.m3u8
咪咕直播19,http://156.238.248.80:8880/play/2048.119106.m3u8
咪咕直播20,http://156.238.248.80:8880/play/2049.811128.m3u8
咪咕直播21,http://156.238.248.80:8880/play/2050.636436.m3u8
咪咕直播22,http://156.238.248.80:8880/play/2051.815034.m3u8
咪咕直播23,http://156.238.248.80:8880/play/2052.706655.m3u8
咪咕直播24,http://156.238.248.80:8880/play/2053.495529.m3u8
咪咕直播25,http://156.238.248.80:8880/play/2054.643227.m3u8
咪咕直播26,http://156.238.248.80:8880/play/2055.597640.m3u8
咪咕直播27,http://156.238.248.80:8880/play/2056.816878.m3u8
咪咕直播28,http://156.238.248.80:8880/play/2057.207864.m3u8
咪咕直播29,http://156.238.248.80:8880/play/2058.146773.m3u8
咪咕直播30,http://156.238.248.80:8880/play/2059.144863.m3u8
体育频道,#genre#
五星体育,http://156.238.248.80:8880/play/2060.447669.m3u8
晴彩青少,http://156.238.248.80:8880/play/2061.556090.m3u8
晴彩竞技,http://156.238.248.80:8880/play/2062.557926.m3u8
晴彩篮球,http://156.238.248.80:8880/play/2063.621312.m3u8
晴彩广场舞,http://156.238.248.80:8880/play/2064.259115.m3u8
咪视界,http://156.238.248.80:8880/play/2065.194849.m3u8
咪视通-1,http://156.238.248.80:8880/play/2066.213429.m3u8
咪视界-2,http://156.238.248.80:8880/play/2067.861598.m3u8
咪视通-3,http://156.238.248.80:8880/play/2068.951648.m3u8
咪视通-4,http://156.238.248.80:8880/play/2069.338900.m3u8
咪视通-5,http://156.238.248.80:8880/play/2070.400975.m3u8
咪视通-6,http://156.238.248.80:8880/play/2071.757726.m3u8
咪视通-7,http://156.238.248.80:8880/play/2072.385079.m3u8
咪视通-8,http://156.238.248.80:8880/play/2073.298436.m3u8
咪视通-9,http://156.238.248.80:8880/play/2074.160930.m3u8
咪视通-10,http://156.238.248.80:8880/play/2075.205667.m3u8
咪视通-11,http://156.238.248.80:8880/play/2076.748184.m3u8
咪视通-12,http://156.238.248.80:8880/play/2077.989085.m3u8
咪视通-13,http://156.238.248.80:8880/play/2078.726513.m3u8
咪视通-14,http://156.238.248.80:8880/play/2079.709557.m3u8
咪视通-15,http://156.238.248.80:8880/play/2080.803416.m3u8
咪视通-16,http://156.238.248.80:8880/play/2081.152713.m3u8
咪视通-17,http://156.238.248.80:8880/play/2082.896232.m3u8
咪视通-18,http://156.238.248.80:8880/play/2083.649235.m3u8
咪视通-19,http://156.238.248.80:8880/play/2084.417988.m3u8
咪视通-20,http://156.238.248.80:8880/play/2085.512636.m3u8
咪视通-21,http://156.238.248.80:8880/play/2086.923665.m3u8
咪视通-22,http://156.238.248.80:8880/play/2087.136715.m3u8
咪视通-23,http://156.238.248.80:8880/play/2088.121474.m3u8
咪视通-24,http://156.238.248.80:8880/play/2089.465046.m3u8
咪视通-25,http://156.238.248.80:8880/play/2090.452768.m3u8
咪视通-26,http://156.238.248.80:8880/play/2091.920138.m3u8
咪视通-27,http://156.238.248.80:8880/play/2092.515843.m3u8
咪视通-28,http://156.238.248.80:8880/play/2093.924531.m3u8
咪视通-29,http://156.238.248.80:8880/play/2094.167482.m3u8
咪视通-30,http://156.238.248.80:8880/play/2095.804888.m3u8
咪视通-31,http://156.238.248.80:8880/play/2096.432382.m3u8
咪视通-32,http://156.238.248.80:8880/play/2097.656420.m3u8
咪视通-33,http://156.238.248.80:8880/play/2098.848911.m3u8
咪视通-34,http://156.238.248.80:8880/play/2099.853168.m3u8
咪视通-35,http://156.238.248.80:8880/play/2100.431170.m3u8
咪视通-36,http://156.238.248.80:8880/play/2101.300007.m3u8
咪视通-37,http://156.238.248.80:8880/play/2102.951089.m3u8
咪视通-38,http://156.238.248.80:8880/play/2103.580290.m3u8
咪视通-39,http://156.238.248.80:8880/play/2104.231730.m3u8
咪视通-40,http://156.238.248.80:8880/play/2105.917295.m3u8
咪视通-41,http://156.238.248.80:8880/play/2106.630000.m3u8
咪视通-42,http://156.238.248.80:8880/play/2107.963081.m3u8
咪视通-43,http://156.238.248.80:8880/play/2108.785082.m3u8
咪视通-44,http://156.238.248.80:8880/play/2109.816376.m3u8
咪视通-45,http://156.238.248.80:8880/play/2110.912911.m3u8
