央视卫视,#genre#
吉林新闻综合广播,http://156.238.248.80:8880/play/1951.693168.m3u8
吉林交通广播,http://156.238.248.80:8880/play/1952.908807.m3u8
吉林乡村广播,http://156.238.248.80:8880/play/1953.749971.m3u8
延边新闻广播,http://156.238.248.80:8880/play/1954.131732.m3u8
辽宁之声,http://156.238.248.80:8880/play/1955.719713.m3u8
辽宁乡村广播,http://156.238.248.80:8880/play/1956.109784.m3u8
辽宁经济广播,http://156.238.248.80:8880/play/1957.896185.m3u8
辽宁交通广播,http://156.238.248.80:8880/play/1958.495133.m3u8
黑龙江新闻广播,http://156.238.248.80:8880/play/1959.997106.m3u8
黑龙江交通广播,http://156.238.248.80:8880/play/1960.361690.m3u8
黑龙江都市女性广播,http://156.238.248.80:8880/play/1961.644016.m3u8
黑龙江高校广播,http://156.238.248.80:8880/play/1962.322298.m3u8
黑龙江老年少儿广播·爱家调频,http://156.238.248.80:8880/play/1963.179862.m3u8
黑龙江乡村广播,http://156.238.248.80:8880/play/1964.536812.m3u8
黑龙江朝鲜语广播,http://156.238.248.80:8880/play/1965.405914.m3u8
内蒙古农村牧区广播绿野之声,http://156.238.248.80:8880/play/1966.401398.m3u8
内蒙古新闻广播,http://156.238.248.80:8880/play/1967.702817.m3u8
内蒙古经济生活广播,http://156.238.248.80:8880/play/1968.200163.m3u8
内蒙古评书曲艺广播,http://156.238.248.80:8880/play/1969.482878.m3u8
内蒙古蒙语对外广播草原之声,http://156.238.248.80:8880/play/1970.536423.m3u8
内蒙古蒙语新闻综合广播,http://156.238.248.80:8880/play/1971.323496.m3u8
锡林郭勒汉语广播,http://156.238.248.80:8880/play/1972.453372.m3u8
锡林郭勒蒙语广播,http://156.238.248.80:8880/play/1973.266393.m3u8
阿拉善汉语广播,http://156.238.248.80:8880/play/1974.368975.m3u8
阿拉善蒙语广播,http://156.238.248.80:8880/play/1975.853758.m3u8
呼伦贝尔汉语广播,http://156.238.248.80:8880/play/1976.142956.m3u8
呼伦贝尔蒙语广播,http://156.238.248.80:8880/play/1977.819162.m3u8
新疆新闻广播,http://156.238.248.80:8880/play/1978.336708.m3u8
新疆交通广播,http://156.238.248.80:8880/play/1979.292388.m3u8
新疆私家车广播,http://156.238.248.80:8880/play/1980.616503.m3u8
新疆绿色广播,http://156.238.248.80:8880/play/1981.515959.m3u8
西藏都市生活广播,http://156.238.248.80:8880/play/1982.217175.m3u8
西藏对外交通广播,http://156.238.248.80:8880/play/1983.496433.m3u8
西藏汉语广播,http://156.238.248.80:8880/play/1984.324970.m3u8
西藏藏语广播,http://156.238.248.80:8880/play/1985.237627.m3u8
广西教育广播,http://156.238.248.80:8880/play/1986.758474.m3u8
广西综合广播,http://156.238.248.80:8880/play/1987.891493.m3u8
广西北部湾之声,http://156.238.248.80:8880/play/1988.426595.m3u8
广西交通广播,http://156.238.248.80:8880/play/1989.987701.m3u8
云南新闻广播,http://156.238.248.80:8880/play/1990.358851.m3u8
云南经济广播·私家车电台,http://156.238.248.80:8880/play/1991.965800.m3u8
云南交通之声,http://156.238.248.80:8880/play/1992.252247.m3u8
云南旅游广播·香格里拉之声,http://156.238.248.80:8880/play/1993.123019.m3u8
云南民族广播,http://156.238.248.80:8880/play/1994.205431.m3u8
云南国际广播,http://156.238.248.80:8880/play/1995.324526.m3u8
云南教育广播·知道分子,http://156.238.248.80:8880/play/1996.960089.m3u8
宁夏经济广播,http://156.238.248.80:8880/play/1997.735438.m3u8
宁夏旅游广播,http://156.238.248.80:8880/play/1998.728393.m3u8
青海新闻综合广播,http://156.238.248.80:8880/play/1999.958344.m3u8
青海经济广播,http://156.238.248.80:8880/play/2000.898822.m3u8
安徽音乐广播,http://156.238.248.80:8880/play/2001.236281.m3u8
陕西青少广播·好听1055,http://156.238.248.80:8880/play/2002.176079.m3u8
山东经典音乐广播,http://156.238.248.80:8880/play/2003.288643.m3u8
湖南文艺广播·摩登音乐台,http://156.238.248.80:8880/play/2004.983065.m3u8
CRI HIT FM,http://156.238.248.80:8880/play/2005.246104.m3u8
CRI HIT FM,http://156.238.248.80:8880/play/2006.726378.m3u8
江西音乐广播,http://156.238.248.80:8880/play/2007.824007.m3u8
内蒙古音乐之声,http://156.238.248.80:8880/play/2008.595684.m3u8
湖北经典音乐广播,http://156.238.248.80:8880/play/2009.471885.m3u8
广西音乐广播,http://156.238.248.80:8880/play/2010.725747.m3u8
广西经济广播·女主播电台,http://156.238.248.80:8880/play/2011.574317.m3u8
云南音乐广播,http://156.238.248.80:8880/play/2012.295943.m3u8
四川城市之音,http://156.238.248.80:8880/play/2013.164367.m3u8
四川岷江音乐,http://156.238.248.80:8880/play/2014.610289.m3u8
楚天音乐广播,http://156.238.248.80:8880/play/2015.592495.m3u8
江苏音乐广播,http://156.238.248.80:8880/play/2016.409328.m3u8
江苏经典流行音乐广播,http://156.238.248.80:8880/play/2017.369343.m3u8
浙江音乐调频·动听968,http://156.238.248.80:8880/play/2018.281806.m3u8
河北音乐广播,http://156.238.248.80:8880/play/2019.216715.m3u8
海南音乐广播,http://156.238.248.80:8880/play/2020.189428.m3u8
贵州音乐广播,http://156.238.248.80:8880/play/2021.699324.m3u8
宁夏音乐广播,http://156.238.248.80:8880/play/2022.126974.m3u8
黑龙江音乐广播,http://156.238.248.80:8880/play/2023.338591.m3u8
福建汽车音乐广播,http://156.238.248.80:8880/play/2024.370316.m3u8
青海交通音乐广播,http://156.238.248.80:8880/play/2025.122027.m3u8
移动专用,#genre#
咪咕直播1,http://156.238.248.80:8880/play/2026.628513.m3u8
咪咕直播2,http://156.238.248.80:8880/play/2027.877999.m3u8
咪咕直播3,http://156.238.248.80:8880/play/2028.823225.m3u8
咪咕直播4,http://156.238.248.80:8880/play/2029.412440.m3u8
咪咕直播5,http://156.238.248.80:8880/play/2030.663111.m3u8
咪咕直播6,http://156.238.248.80:8880/play/2031.937751.m3u8
咪咕直播7,http://156.238.248.80:8880/play/2032.513097.m3u8
咪咕直播8,http://156.238.248.80:8880/play/2033.120784.m3u8
咪咕直播9,http://156.238.248.80:8880/play/2034.813380.m3u8
咪咕直播10,http://156.238.248.80:8880/play/2035.373194.m3u8
咪咕直播11,http://156.238.248.80:8880/play/2036.922008.m3u8
咪咕直播12,http://156.238.248.80:8880/play/2037.497734.m3u8
咪咕直播13,http://156.238.248.80:8880/play/2038.349479.m3u8
咪咕直播14,http://156.238.248.80:8880/play/2039.495749.m3u8
咪咕直播15,http://156.238.248.80:8880/play/2040.825217.m3u8
咪咕直播16,http://156.238.248.80:8880/play/2041.552355.m3u8
咪咕直播17,http://156.238.248.80:8880/play/2042.795316.m3u8
咪咕直播18,http://156.238.248.80:8880/play/2043.974256.m3u8
咪咕直播19,http://156.238.248.80:8880/play/2044.402219.m3u8
咪咕直播20,http://156.238.248.80:8880/play/2045.711308.m3u8
咪咕直播21,http://156.238.248.80:8880/play/2046.533550.m3u8
咪咕直播22,http://156.238.248.80:8880/play/2047.782015.m3u8
咪咕直播23,http://156.238.248.80:8880/play/2048.984478.m3u8
咪咕直播24,http://156.238.248.80:8880/play/2049.175125.m3u8
咪咕直播25,http://156.238.248.80:8880/play/2050.218015.m3u8
咪咕直播26,http://156.238.248.80:8880/play/2051.153721.m3u8
咪咕直播27,http://156.238.248.80:8880/play/2052.686565.m3u8
咪咕直播28,http://156.238.248.80:8880/play/2053.556228.m3u8
咪咕直播29,http://156.238.248.80:8880/play/2054.915761.m3u8
咪咕直播30,http://156.238.248.80:8880/play/2055.224625.m3u8
体育频道,#genre#
五星体育,http://156.238.248.80:8880/play/2056.369702.m3u8
睛彩竞技,http://156.238.248.80:8880/play/2057.360749.m3u8
睛彩篮球,http://156.238.248.80:8880/play/2058.531938.m3u8
睛彩青少,http://156.238.248.80:8880/play/2059.582507.m3u8
咪咕视频-1,http://156.238.248.80:8880/play/2060.343477.m3u8
咪咕视频-2,http://156.238.248.80:8880/play/2061.708239.m3u8
咪咕视频-3,http://156.238.248.80:8880/play/2062.886280.m3u8
咪咕视频-4,http://156.238.248.80:8880/play/2063.591135.m3u8
咪咕视频-5,http://156.238.248.80:8880/play/2064.721999.m3u8
咪咕视频-6,http://156.238.248.80:8880/play/2065.391393.m3u8
咪咕视频-7,http://156.238.248.80:8880/play/2066.643267.m3u8
咪咕视频-8,http://156.238.248.80:8880/play/2067.157171.m3u8
咪咕视频-9,http://156.238.248.80:8880/play/2068.834558.m3u8
咪咕视频-10,http://156.238.248.80:8880/play/2069.493298.m3u8
咪咕视频-11,http://156.238.248.80:8880/play/2070.564165.m3u8
咪咕视频-12,http://156.238.248.80:8880/play/2071.525366.m3u8
咪咕视频-13,http://156.238.248.80:8880/play/2072.359068.m3u8
咪咕视频-14,http://156.238.248.80:8880/play/2073.403615.m3u8
咪咕视频-15,http://156.238.248.80:8880/play/2074.288905.m3u8
咪咕视频-16,http://156.238.248.80:8880/play/2075.708156.m3u8
咪咕视频-24,http://156.238.248.80:8880/play/2076.539818.m3u8
咪咕视频-25,http://156.238.248.80:8880/play/2077.526768.m3u8
咪咕视频-26,http://156.238.248.80:8880/play/2078.217177.m3u8
咪咕视频-27,http://156.238.248.80:8880/play/2079.628217.m3u8
咪咕视频-28,http://156.238.248.80:8880/play/2080.221105.m3u8
咪咕视频-29,http://156.238.248.80:8880/play/2081.506587.m3u8
咪咕视频-30,http://156.238.248.80:8880/play/2082.943686.m3u8
咪咕视频-31,http://156.238.248.80:8880/play/2083.133669.m3u8
咪咕视频-32,http://156.238.248.80:8880/play/2084.735332.m3u8
咪咕视频-33,http://156.238.248.80:8880/play/2085.615332.m3u8
咪咕视频-34,http://156.238.248.80:8880/play/2086.929029.m3u8
咪咕视频-35,http://156.238.248.80:8880/play/2087.796439.m3u8
咪咕视频-36,http://156.238.248.80:8880/play/2088.618509.m3u8
咪咕视频-37,http://156.238.248.80:8880/play/2089.151707.m3u8
咪咕视频-38,http://156.238.248.80:8880/play/2090.921030.m3u8
咪咕视频-39,http://156.238.248.80:8880/play/2091.899284.m3u8
咪咕视频-40,http://156.238.248.80:8880/play/2092.785633.m3u8
咪咕视频-41,http://156.238.248.80:8880/play/2093.295502.m3u8
咪咕视频-42,http://156.238.248.80:8880/play/2094.623654.m3u8
咪咕视频-43,http://156.238.248.80:8880/play/2095.749949.m3u8
咪咕视频-44,http://156.238.248.80:8880/play/2096.924081.m3u8
咪咕视频-45,http://156.238.248.80:8880/play/2097.307694.m3u8
