央视卫视,#genre#
黑龙江乡村广播,http://156.238.248.80:8880/play/1922.331938.m3u8
黑龙江朝鲜语广播,http://156.238.248.80:8880/play/1923.833792.m3u8
内蒙古农村牧区广播绿野之声,http://156.238.248.80:8880/play/1924.548435.m3u8
内蒙古新闻广播,http://156.238.248.80:8880/play/1925.580350.m3u8
内蒙古经济生活广播,http://156.238.248.80:8880/play/1926.900556.m3u8
内蒙古评书曲艺广播,http://156.238.248.80:8880/play/1927.769773.m3u8
内蒙古蒙语对外广播草原之声,http://156.238.248.80:8880/play/1928.866500.m3u8
内蒙古蒙语新闻综合广播,http://156.238.248.80:8880/play/1929.803211.m3u8
锡林郭勒汉语广播,http://156.238.248.80:8880/play/1930.766657.m3u8
锡林郭勒蒙语广播,http://156.238.248.80:8880/play/1931.584520.m3u8
阿拉善汉语广播,http://156.238.248.80:8880/play/1932.351620.m3u8
阿拉善蒙语广播,http://156.238.248.80:8880/play/1933.257869.m3u8
呼伦贝尔汉语广播,http://156.238.248.80:8880/play/1934.691815.m3u8
呼伦贝尔蒙语广播,http://156.238.248.80:8880/play/1935.639821.m3u8
新疆新闻广播,http://156.238.248.80:8880/play/1936.877902.m3u8
新疆交通广播,http://156.238.248.80:8880/play/1937.862714.m3u8
新疆私家车广播,http://156.238.248.80:8880/play/1938.341589.m3u8
新疆绿色广播,http://156.238.248.80:8880/play/1939.475730.m3u8
西藏都市生活广播,http://156.238.248.80:8880/play/1940.854883.m3u8
西藏对外交通广播,http://156.238.248.80:8880/play/1941.720703.m3u8
西藏汉语广播,http://156.238.248.80:8880/play/1942.165152.m3u8
西藏藏语广播,http://156.238.248.80:8880/play/1943.973654.m3u8
广西教育广播,http://156.238.248.80:8880/play/1944.622989.m3u8
广西综合广播,http://156.238.248.80:8880/play/1945.893096.m3u8
广西北部湾之声,http://156.238.248.80:8880/play/1946.409947.m3u8
广西交通广播,http://156.238.248.80:8880/play/1947.763626.m3u8
云南新闻广播,http://156.238.248.80:8880/play/1948.505025.m3u8
云南经济广播·私家车电台,http://156.238.248.80:8880/play/1949.702808.m3u8
云南交通之声,http://156.238.248.80:8880/play/1950.548029.m3u8
云南旅游广播·香格里拉之声,http://156.238.248.80:8880/play/1951.965385.m3u8
云南民族广播,http://156.238.248.80:8880/play/1952.801742.m3u8
云南国际广播,http://156.238.248.80:8880/play/1953.955149.m3u8
云南教育广播·知道分子,http://156.238.248.80:8880/play/1954.852809.m3u8
宁夏经济广播,http://156.238.248.80:8880/play/1955.105595.m3u8
宁夏旅游广播,http://156.238.248.80:8880/play/1956.797317.m3u8
青海新闻综合广播,http://156.238.248.80:8880/play/1957.749767.m3u8
青海经济广播,http://156.238.248.80:8880/play/1958.912207.m3u8
安徽音乐广播,http://156.238.248.80:8880/play/1959.209963.m3u8
陕西青少广播·好听1055,http://156.238.248.80:8880/play/1960.774620.m3u8
山东经典音乐广播,http://156.238.248.80:8880/play/1961.521552.m3u8
湖南文艺广播·摩登音乐台,http://156.238.248.80:8880/play/1962.207938.m3u8
CRI HIT FM,http://156.238.248.80:8880/play/1963.125139.m3u8
CRI HIT FM,http://156.238.248.80:8880/play/1964.338035.m3u8
江西音乐广播,http://156.238.248.80:8880/play/1965.269409.m3u8
内蒙古音乐之声,http://156.238.248.80:8880/play/1966.396688.m3u8
湖北经典音乐广播,http://156.238.248.80:8880/play/1967.530682.m3u8
广西音乐广播,http://156.238.248.80:8880/play/1968.858336.m3u8
广西经济广播·女主播电台,http://156.238.248.80:8880/play/1969.191577.m3u8
云南音乐广播,http://156.238.248.80:8880/play/1970.918837.m3u8
四川城市之音,http://156.238.248.80:8880/play/1971.730450.m3u8
四川岷江音乐,http://156.238.248.80:8880/play/1972.505385.m3u8
楚天音乐广播,http://156.238.248.80:8880/play/1973.190099.m3u8
江苏音乐广播,http://156.238.248.80:8880/play/1974.977802.m3u8
江苏经典流行音乐广播,http://156.238.248.80:8880/play/1975.380431.m3u8
浙江音乐调频·动听968,http://156.238.248.80:8880/play/1976.643693.m3u8
河北音乐广播,http://156.238.248.80:8880/play/1977.207856.m3u8
海南音乐广播,http://156.238.248.80:8880/play/1978.672247.m3u8
贵州音乐广播,http://156.238.248.80:8880/play/1979.671850.m3u8
宁夏音乐广播,http://156.238.248.80:8880/play/1980.140044.m3u8
黑龙江音乐广播,http://156.238.248.80:8880/play/1981.200616.m3u8
福建汽车音乐广播,http://156.238.248.80:8880/play/1982.798062.m3u8
青海交通音乐广播,http://156.238.248.80:8880/play/1983.276077.m3u8
移动专用,#genre#
咪咕直播1,http://156.238.248.80:8880/play/1984.377495.m3u8
咪咕直播2,http://156.238.248.80:8880/play/1985.122174.m3u8
咪咕直播3,http://156.238.248.80:8880/play/1986.582490.m3u8
咪咕直播4,http://156.238.248.80:8880/play/1987.930445.m3u8
咪咕直播5,http://156.238.248.80:8880/play/1988.703944.m3u8
咪咕直播6,http://156.238.248.80:8880/play/1989.748861.m3u8
咪咕直播7,http://156.238.248.80:8880/play/1990.634058.m3u8
咪咕直播8,http://156.238.248.80:8880/play/1991.781579.m3u8
咪咕直播9,http://156.238.248.80:8880/play/1992.593483.m3u8
咪咕直播10,http://156.238.248.80:8880/play/1993.914557.m3u8
咪咕直播11,http://156.238.248.80:8880/play/1994.693278.m3u8
咪咕直播12,http://156.238.248.80:8880/play/1995.499481.m3u8
咪咕直播13,http://156.238.248.80:8880/play/1996.674734.m3u8
咪咕直播14,http://156.238.248.80:8880/play/1997.222052.m3u8
咪咕直播15,http://156.238.248.80:8880/play/1998.910235.m3u8
咪咕直播16,http://156.238.248.80:8880/play/1999.980313.m3u8
咪咕直播17,http://156.238.248.80:8880/play/2000.925975.m3u8
咪咕直播18,http://156.238.248.80:8880/play/2001.465449.m3u8
咪咕直播19,http://156.238.248.80:8880/play/2002.668900.m3u8
咪咕直播20,http://156.238.248.80:8880/play/2003.379029.m3u8
咪咕直播21,http://156.238.248.80:8880/play/2004.663606.m3u8
咪咕直播22,http://156.238.248.80:8880/play/2005.993578.m3u8
咪咕直播23,http://156.238.248.80:8880/play/2006.693159.m3u8
咪咕直播24,http://156.238.248.80:8880/play/2007.824912.m3u8
咪咕直播25,http://156.238.248.80:8880/play/2008.446311.m3u8
咪咕直播26,http://156.238.248.80:8880/play/2009.488976.m3u8
咪咕直播27,http://156.238.248.80:8880/play/2010.627382.m3u8
咪咕直播28,http://156.238.248.80:8880/play/2011.845521.m3u8
咪咕直播29,http://156.238.248.80:8880/play/2012.408128.m3u8
咪咕直播30,http://156.238.248.80:8880/play/2013.937950.m3u8
体育频道,#genre#
五星体育,http://156.238.248.80:8880/play/2014.144936.m3u8
晴彩青少,http://156.238.248.80:8880/play/2015.294222.m3u8
晴彩竞技,http://156.238.248.80:8880/play/2016.768773.m3u8
晴彩篮球,http://156.238.248.80:8880/play/2017.123784.m3u8
晴彩广场舞,http://156.238.248.80:8880/play/2018.723182.m3u8
咪视界,http://156.238.248.80:8880/play/2019.718595.m3u8
咪视通-1,http://156.238.248.80:8880/play/2020.450175.m3u8
咪视界-2,http://156.238.248.80:8880/play/2021.846007.m3u8
咪视通-3,http://156.238.248.80:8880/play/2022.142406.m3u8
咪视通-4,http://156.238.248.80:8880/play/2023.539863.m3u8
咪视通-5,http://156.238.248.80:8880/play/2024.671429.m3u8
咪视通-6,http://156.238.248.80:8880/play/2025.707402.m3u8
咪视通-7,http://156.238.248.80:8880/play/2026.759145.m3u8
咪视通-8,http://156.238.248.80:8880/play/2027.749803.m3u8
咪视通-9,http://156.238.248.80:8880/play/2028.574919.m3u8
咪视通-10,http://156.238.248.80:8880/play/2029.657843.m3u8
咪视通-11,http://156.238.248.80:8880/play/2030.884906.m3u8
咪视通-12,http://156.238.248.80:8880/play/2031.290409.m3u8
咪视通-13,http://156.238.248.80:8880/play/2032.127036.m3u8
咪视通-14,http://156.238.248.80:8880/play/2033.573552.m3u8
咪视通-15,http://156.238.248.80:8880/play/2034.168888.m3u8
咪视通-16,http://156.238.248.80:8880/play/2035.739118.m3u8
咪视通-17,http://156.238.248.80:8880/play/2036.457467.m3u8
咪视通-18,http://156.238.248.80:8880/play/2037.882316.m3u8
咪视通-19,http://156.238.248.80:8880/play/2038.935458.m3u8
咪视通-20,http://156.238.248.80:8880/play/2039.658660.m3u8
咪视通-21,http://156.238.248.80:8880/play/2040.383253.m3u8
咪视通-22,http://156.238.248.80:8880/play/2041.137030.m3u8
咪视通-23,http://156.238.248.80:8880/play/2042.970414.m3u8
咪视通-24,http://156.238.248.80:8880/play/2043.686101.m3u8
咪视通-25,http://156.238.248.80:8880/play/2044.897695.m3u8
咪视通-26,http://156.238.248.80:8880/play/2045.692985.m3u8
咪视通-27,http://156.238.248.80:8880/play/2046.150118.m3u8
咪视通-28,http://156.238.248.80:8880/play/2047.140430.m3u8
咪视通-29,http://156.238.248.80:8880/play/2048.698597.m3u8
咪视通-30,http://156.238.248.80:8880/play/2049.981903.m3u8
咪视通-31,http://156.238.248.80:8880/play/2050.498528.m3u8
咪视通-32,http://156.238.248.80:8880/play/2051.176512.m3u8
咪视通-33,http://156.238.248.80:8880/play/2052.301044.m3u8
咪视通-34,http://156.238.248.80:8880/play/2053.868759.m3u8
咪视通-35,http://156.238.248.80:8880/play/2054.856904.m3u8
咪视通-36,http://156.238.248.80:8880/play/2055.651720.m3u8
咪视通-37,http://156.238.248.80:8880/play/2056.977853.m3u8
咪视通-38,http://156.238.248.80:8880/play/2057.607936.m3u8
咪视通-39,http://156.238.248.80:8880/play/2058.580618.m3u8
咪视通-40,http://156.238.248.80:8880/play/2059.955267.m3u8
咪视通-41,http://156.238.248.80:8880/play/2060.578878.m3u8
咪视通-42,http://156.238.248.80:8880/play/2061.456908.m3u8
咪视通-43,http://156.238.248.80:8880/play/2062.742574.m3u8
咪视通-44,http://156.238.248.80:8880/play/2063.205044.m3u8
咪视通-45,http://156.238.248.80:8880/play/2064.232634.m3u8
