央视卫视,#genre#
广东省城市篮球联赛 茂名VS佛山 2026广东省城市篮球联赛第三轮: 茂名vs佛山 19:30,http://156.238.248.80:8880/play/1099.553259.m3u8
广东省城市篮球联赛 茂名VS佛山 2026广东省城市篮球联赛第三轮: 茂名vs佛山 19:30,http://156.238.248.80:8880/play/1100.543243.m3u8
广东省城市篮球联赛 茂名VS佛山 2026广东省城市篮球联赛第三轮: 茂名vs佛山 19:30,http://156.238.248.80:8880/play/1101.792381.m3u8
广东省城市篮球联赛 茂名VS佛山 2026广东省城市篮球联赛第三轮: 茂名vs佛山 19:30,http://156.238.248.80:8880/play/1102.392663.m3u8
广东省城市篮球联赛 茂名VS佛山 2026广东省城市篮球联赛第三轮: 茂名vs佛山 19:30,http://156.238.248.80:8880/play/1103.542369.m3u8
广东省城市篮球联赛 中山VS阳江 2026广东省城市篮球联赛第三轮: 中山vs阳江 19:30,http://156.238.248.80:8880/play/1104.422012.m3u8
广东省城市篮球联赛 中山VS阳江 2026广东省城市篮球联赛第三轮: 中山vs阳江 19:30,http://156.238.248.80:8880/play/1105.319812.m3u8
广东省城市篮球联赛 中山VS阳江 2026广东省城市篮球联赛第三轮: 中山vs阳江 19:30,http://156.238.248.80:8880/play/1106.598598.m3u8
广东省城市篮球联赛 中山VS阳江 2026广东省城市篮球联赛第三轮: 中山vs阳江 19:30,http://156.238.248.80:8880/play/1107.735947.m3u8
广东省城市篮球联赛 中山VS阳江 2026广东省城市篮球联赛第三轮: 中山vs阳江 19:30,http://156.238.248.80:8880/play/1108.389912.m3u8
UFC前瞻与回顾 聚焦八角笼：怪鸟与乌尔伯格争锋冠军战 王琰博 郝俊 19:30,http://156.238.248.80:8880/play/1109.701779.m3u8
UFC前瞻与回顾 聚焦八角笼：怪鸟与乌尔伯格争锋冠军战 王琰博 郝俊 19:30,http://156.238.248.80:8880/play/1110.368371.m3u8
UFC前瞻与回顾 聚焦八角笼：怪鸟与乌尔伯格争锋冠军战 王琰博 郝俊 19:30,http://156.238.248.80:8880/play/1111.943855.m3u8
UFC前瞻与回顾 聚焦八角笼：怪鸟与乌尔伯格争锋冠军战 王琰博 郝俊 19:30,http://156.238.248.80:8880/play/1112.807373.m3u8
UFC前瞻与回顾 聚焦八角笼：怪鸟与乌尔伯格争锋冠军战 王琰博 郝俊 19:30,http://156.238.248.80:8880/play/1113.991280.m3u8
中国篮球名人堂 中国篮球名人堂公益民星嘉年华 季孟年 19:20,http://156.238.248.80:8880/play/1114.193435.m3u8
中国篮球名人堂 中国篮球名人堂公益民星嘉年华 季孟年 19:20,http://156.238.248.80:8880/play/1115.261731.m3u8
中国篮球名人堂 中国篮球名人堂公益民星嘉年华 季孟年 19:20,http://156.238.248.80:8880/play/1116.100960.m3u8
中国篮球名人堂 中国篮球名人堂公益民星嘉年华 季孟年 19:20,http://156.238.248.80:8880/play/1117.869123.m3u8
中国篮球名人堂 中国篮球名人堂公益民星嘉年华 季孟年 19:20,http://156.238.248.80:8880/play/1118.384130.m3u8
英超青年杯 阿森纳 vs 浙江FC 清流播出 19:20,http://156.238.248.80:8880/play/1119.381651.m3u8
英超青年杯 阿森纳 vs 浙江FC 清流播出 19:20,http://156.238.248.80:8880/play/1120.993955.m3u8
英超青年杯 阿森纳 vs 浙江FC 清流播出 19:20,http://156.238.248.80:8880/play/1121.783210.m3u8
英超青年杯 阿森纳 vs 浙江FC 清流播出 19:20,http://156.238.248.80:8880/play/1122.790366.m3u8
英超青年杯 阿森纳 vs 浙江FC 清流播出 19:20,http://156.238.248.80:8880/play/1123.521631.m3u8
江西省城市篮球联赛 九江VS上饶 2026江西省城市篮球联赛季后赛第二轮: 九江VS上饶 19:30,http://156.238.248.80:8880/play/1124.921858.m3u8
江西省城市篮球联赛 九江VS上饶 2026江西省城市篮球联赛季后赛第二轮: 九江VS上饶 19:30,http://156.238.248.80:8880/play/1125.847104.m3u8
江西省城市篮球联赛 九江VS上饶 2026江西省城市篮球联赛季后赛第二轮: 九江VS上饶 19:30,http://156.238.248.80:8880/play/1126.682994.m3u8
江西省城市篮球联赛 九江VS上饶 2026江西省城市篮球联赛季后赛第二轮: 九江VS上饶 19:30,http://156.238.248.80:8880/play/1127.495468.m3u8
江西省城市篮球联赛 九江VS上饶 2026江西省城市篮球联赛季后赛第二轮: 九江VS上饶 19:30,http://156.238.248.80:8880/play/1128.908495.m3u8
CBA 南京天之蓝VS广州朗肽海本 图文直播 19:35,http://156.238.248.80:8880/play/1129.863739.m3u8
CBA 南京天之蓝VS广州朗肽海本 图文直播 19:35,http://156.238.248.80:8880/play/1130.290561.m3u8
CBA 南京天之蓝VS广州朗肽海本 图文直播 19:35,http://156.238.248.80:8880/play/1131.409857.m3u8
CBA 南京天之蓝VS广州朗肽海本 图文直播 19:35,http://156.238.248.80:8880/play/1132.994889.m3u8
CBA 南京天之蓝VS广州朗肽海本 图文直播 19:35,http://156.238.248.80:8880/play/1133.466017.m3u8
CBA 山西汾酒VS新疆伊力特 图文直播 19:35,http://156.238.248.80:8880/play/1134.488383.m3u8
CBA 山西汾酒VS新疆伊力特 图文直播 19:35,http://156.238.248.80:8880/play/1135.703183.m3u8
CBA 山西汾酒VS新疆伊力特 图文直播 19:35,http://156.238.248.80:8880/play/1136.763571.m3u8
CBA 山西汾酒VS新疆伊力特 图文直播 19:35,http://156.238.248.80:8880/play/1137.489965.m3u8
CBA 山西汾酒VS新疆伊力特 图文直播 19:35,http://156.238.248.80:8880/play/1138.792476.m3u8
CBA 深圳马可波罗VS江苏肯帝亚 图文直播 19:35,http://156.238.248.80:8880/play/1139.613894.m3u8
CBA 深圳马可波罗VS江苏肯帝亚 图文直播 19:35,http://156.238.248.80:8880/play/1140.921434.m3u8
CBA 深圳马可波罗VS江苏肯帝亚 图文直播 19:35,http://156.238.248.80:8880/play/1141.621694.m3u8
CBA 深圳马可波罗VS江苏肯帝亚 图文直播 19:35,http://156.238.248.80:8880/play/1142.525209.m3u8
CBA 深圳马可波罗VS江苏肯帝亚 图文直播 19:35,http://156.238.248.80:8880/play/1143.522168.m3u8
CBA 四川丰谷酒业VS天津先行者 图文直播 19:35,http://156.238.248.80:8880/play/1144.414665.m3u8
CBA 四川丰谷酒业VS天津先行者 图文直播 19:35,http://156.238.248.80:8880/play/1145.594069.m3u8
CBA 四川丰谷酒业VS天津先行者 图文直播 19:35,http://156.238.248.80:8880/play/1146.725762.m3u8
CBA 四川丰谷酒业VS天津先行者 图文直播 19:35,http://156.238.248.80:8880/play/1147.154735.m3u8
CBA 四川丰谷酒业VS天津先行者 图文直播 19:35,http://156.238.248.80:8880/play/1148.943469.m3u8
CBA 浙江稠州金租VS山东高速 图文直播 19:35,http://156.238.248.80:8880/play/1149.883512.m3u8
CBA 浙江稠州金租VS山东高速 图文直播 19:35,http://156.238.248.80:8880/play/1150.877976.m3u8
CBA 浙江稠州金租VS山东高速 图文直播 19:35,http://156.238.248.80:8880/play/1151.734956.m3u8
CBA 浙江稠州金租VS山东高速 图文直播 19:35,http://156.238.248.80:8880/play/1152.447640.m3u8
CBA 浙江稠州金租VS山东高速 图文直播 19:35,http://156.238.248.80:8880/play/1153.475067.m3u8
中超 上海申花VS上海海港 娄一晨 刘越 18:00,http://156.238.248.80:8880/play/1154.489162.m3u8
中超 上海申花VS上海海港 娄一晨 刘越 18:00,http://156.238.248.80:8880/play/1155.514369.m3u8
中超 上海申花VS上海海港 娄一晨 刘越 18:00,http://156.238.248.80:8880/play/1156.356216.m3u8
中超 上海申花VS上海海港 娄一晨 刘越 18:00,http://156.238.248.80:8880/play/1157.380684.m3u8
中超 上海申花VS上海海港 娄一晨 刘越 18:00,http://156.238.248.80:8880/play/1158.477549.m3u8
中超 上海申花VS上海海港 石庆圣 李彦 邵凌霄 18:00,http://156.238.248.80:8880/play/1159.926145.m3u8
中超 上海申花VS上海海港 石庆圣 李彦 邵凌霄 18:00,http://156.238.248.80:8880/play/1160.308713.m3u8
中超 上海申花VS上海海港 石庆圣 李彦 邵凌霄 18:00,http://156.238.248.80:8880/play/1161.470286.m3u8
中超 上海申花VS上海海港 石庆圣 李彦 邵凌霄 18:00,http://156.238.248.80:8880/play/1162.186127.m3u8
中超 上海申花VS上海海港 石庆圣 李彦 邵凌霄 18:00,http://156.238.248.80:8880/play/1163.710642.m3u8
中超 上海申花VS上海海港 申花球星视角 19:20,http://156.238.248.80:8880/play/1164.288625.m3u8
中超 上海申花VS上海海港 申花球星视角 19:20,http://156.238.248.80:8880/play/1165.778920.m3u8
中超 上海申花VS上海海港 申花球星视角 19:20,http://156.238.248.80:8880/play/1166.838170.m3u8
中超 上海申花VS上海海港 申花球星视角 19:20,http://156.238.248.80:8880/play/1167.841056.m3u8
中超 上海申花VS上海海港 申花球星视角 19:20,http://156.238.248.80:8880/play/1168.746102.m3u8
中超 上海申花VS上海海港 海港球星视角 19:20,http://156.238.248.80:8880/play/1169.206142.m3u8
中超 上海申花VS上海海港 海港球星视角 19:20,http://156.238.248.80:8880/play/1170.388820.m3u8
中超 上海申花VS上海海港 海港球星视角 19:20,http://156.238.248.80:8880/play/1171.654974.m3u8
中超 上海申花VS上海海港 海港球星视角 19:20,http://156.238.248.80:8880/play/1172.202540.m3u8
中超 上海申花VS上海海港 海港球星视角 19:20,http://156.238.248.80:8880/play/1173.325658.m3u8
中超 上海申花VS上海海港 4K赛场原声 19:20,http://156.238.248.80:8880/play/1174.764423.m3u8
中超 上海申花VS上海海港 4K赛场原声 19:20,http://156.238.248.80:8880/play/1175.606525.m3u8
中超 上海申花VS上海海港 4K赛场原声 19:20,http://156.238.248.80:8880/play/1176.373334.m3u8
中超 上海申花VS上海海港 4K赛场原声 19:20,http://156.238.248.80:8880/play/1177.961480.m3u8
中超 上海申花VS上海海港 4K赛场原声 19:20,http://156.238.248.80:8880/play/1178.869404.m3u8
中超 上海申花VS上海海港 数智战术视角 19:20,http://156.238.248.80:8880/play/1179.237047.m3u8
中超 上海申花VS上海海港 数智战术视角 19:20,http://156.238.248.80:8880/play/1180.796520.m3u8
中超 上海申花VS上海海港 数智战术视角 19:20,http://156.238.248.80:8880/play/1181.513704.m3u8
中超 上海申花VS上海海港 数智战术视角 19:20,http://156.238.248.80:8880/play/1182.197012.m3u8
中超 上海申花VS上海海港 数智战术视角 19:20,http://156.238.248.80:8880/play/1183.597504.m3u8
中超 河南俱乐部彩陶坊VS山东泰山 李欣 徐阳 程思钦 19:00,http://156.238.248.80:8880/play/1184.532608.m3u8
中超 河南俱乐部彩陶坊VS山东泰山 李欣 徐阳 程思钦 19:00,http://156.238.248.80:8880/play/1185.535795.m3u8
中超 河南俱乐部彩陶坊VS山东泰山 李欣 徐阳 程思钦 19:00,http://156.238.248.80:8880/play/1186.192293.m3u8
中超 河南俱乐部彩陶坊VS山东泰山 李欣 徐阳 程思钦 19:00,http://156.238.248.80:8880/play/1187.979338.m3u8
中超 河南俱乐部彩陶坊VS山东泰山 李欣 徐阳 程思钦 19:00,http://156.238.248.80:8880/play/1188.238862.m3u8
中超 河南俱乐部彩陶坊VS山东泰山 赛场原声 19:20,http://156.238.248.80:8880/play/1189.648973.m3u8
中超 河南俱乐部彩陶坊VS山东泰山 赛场原声 19:20,http://156.238.248.80:8880/play/1190.639666.m3u8
中超 河南俱乐部彩陶坊VS山东泰山 赛场原声 19:20,http://156.238.248.80:8880/play/1191.712595.m3u8
中超 河南俱乐部彩陶坊VS山东泰山 赛场原声 19:20,http://156.238.248.80:8880/play/1192.587165.m3u8
中超 河南俱乐部彩陶坊VS山东泰山 赛场原声 19:20,http://156.238.248.80:8880/play/1193.796727.m3u8
四川省城市足球联赛 宜宾长江首城队VS凉山好医生队 2026赛季四川省城市足球联赛第5轮：宜宾长江首城队vs凉山好医生队 18:35,http://156.238.248.80:8880/play/1194.906871.m3u8
四川省城市足球联赛 宜宾长江首城队VS凉山好医生队 2026赛季四川省城市足球联赛第5轮：宜宾长江首城队vs凉山好医生队 18:35,http://156.238.248.80:8880/play/1195.385229.m3u8
四川省城市足球联赛 宜宾长江首城队VS凉山好医生队 2026赛季四川省城市足球联赛第5轮：宜宾长江首城队vs凉山好医生队 18:35,http://156.238.248.80:8880/play/1196.595145.m3u8
四川省城市足球联赛 宜宾长江首城队VS凉山好医生队 2026赛季四川省城市足球联赛第5轮：宜宾长江首城队vs凉山好医生队 18:35,http://156.238.248.80:8880/play/1197.731678.m3u8
四川省城市足球联赛 宜宾长江首城队VS凉山好医生队 2026赛季四川省城市足球联赛第5轮：宜宾长江首城队vs凉山好医生队 18:35,http://156.238.248.80:8880/play/1198.357046.m3u8
四川省城市足球联赛 自贡灯城燊龙队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第5轮：自贡灯城燊龙队vs绵阳九洲长虹队 18:35,http://156.238.248.80:8880/play/1199.656164.m3u8
四川省城市足球联赛 自贡灯城燊龙队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第5轮：自贡灯城燊龙队vs绵阳九洲长虹队 18:35,http://156.238.248.80:8880/play/1200.656457.m3u8
四川省城市足球联赛 自贡灯城燊龙队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第5轮：自贡灯城燊龙队vs绵阳九洲长虹队 18:35,http://156.238.248.80:8880/play/1201.629747.m3u8
四川省城市足球联赛 自贡灯城燊龙队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第5轮：自贡灯城燊龙队vs绵阳九洲长虹队 18:35,http://156.238.248.80:8880/play/1202.641360.m3u8
四川省城市足球联赛 自贡灯城燊龙队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第5轮：自贡灯城燊龙队vs绵阳九洲长虹队 18:35,http://156.238.248.80:8880/play/1203.838093.m3u8
四川省城市足球联赛 自贡灯城燊龙队VS绵阳九洲长虹队 2026四川省城市足球联赛第5轮: 自贡灯城燊龙队vs绵阳九洲长虹队（四川方言） 18:35,http://156.238.248.80:8880/play/1204.852851.m3u8
四川省城市足球联赛 自贡灯城燊龙队VS绵阳九洲长虹队 2026四川省城市足球联赛第5轮: 自贡灯城燊龙队vs绵阳九洲长虹队（四川方言） 18:35,http://156.238.248.80:8880/play/1205.975396.m3u8
四川省城市足球联赛 自贡灯城燊龙队VS绵阳九洲长虹队 2026四川省城市足球联赛第5轮: 自贡灯城燊龙队vs绵阳九洲长虹队（四川方言） 18:35,http://156.238.248.80:8880/play/1206.292370.m3u8
四川省城市足球联赛 自贡灯城燊龙队VS绵阳九洲长虹队 2026四川省城市足球联赛第5轮: 自贡灯城燊龙队vs绵阳九洲长虹队（四川方言） 18:35,http://156.238.248.80:8880/play/1207.637540.m3u8
四川省城市足球联赛 自贡灯城燊龙队VS绵阳九洲长虹队 2026四川省城市足球联赛第5轮: 自贡灯城燊龙队vs绵阳九洲长虹队（四川方言） 18:35,http://156.238.248.80:8880/play/1208.660029.m3u8
四川省城市足球联赛 德阳重装队VS乐山味道非常队 2026赛季四川省城市足球联赛第5轮：德阳重装队vs乐山味道非常队 18:35,http://156.238.248.80:8880/play/1209.983659.m3u8
四川省城市足球联赛 德阳重装队VS乐山味道非常队 2026赛季四川省城市足球联赛第5轮：德阳重装队vs乐山味道非常队 18:35,http://156.238.248.80:8880/play/1210.419090.m3u8
四川省城市足球联赛 德阳重装队VS乐山味道非常队 2026赛季四川省城市足球联赛第5轮：德阳重装队vs乐山味道非常队 18:35,http://156.238.248.80:8880/play/1211.109720.m3u8
四川省城市足球联赛 德阳重装队VS乐山味道非常队 2026赛季四川省城市足球联赛第5轮：德阳重装队vs乐山味道非常队 18:35,http://156.238.248.80:8880/play/1212.631239.m3u8
四川省城市足球联赛 德阳重装队VS乐山味道非常队 2026赛季四川省城市足球联赛第5轮：德阳重装队vs乐山味道非常队 18:35,http://156.238.248.80:8880/play/1213.158144.m3u8
中乙 成都蓉城B队VS深圳二零二八 解说 19:25,http://156.238.248.80:8880/play/1214.653925.m3u8
中乙 成都蓉城B队VS深圳二零二八 解说 19:25,http://156.238.248.80:8880/play/1215.709617.m3u8
中乙 成都蓉城B队VS深圳二零二八 解说 19:25,http://156.238.248.80:8880/play/1216.675685.m3u8
中乙 成都蓉城B队VS深圳二零二八 解说 19:25,http://156.238.248.80:8880/play/1217.275093.m3u8
中乙 成都蓉城B队VS深圳二零二八 解说 19:25,http://156.238.248.80:8880/play/1218.752584.m3u8
云南省城市足球联赛 普洱队VS红河队 2026云南省城市足球联赛第九轮: 普洱队vs红河队 19:35,http://156.238.248.80:8880/play/1219.872235.m3u8
云南省城市足球联赛 普洱队VS红河队 2026云南省城市足球联赛第九轮: 普洱队vs红河队 19:35,http://156.238.248.80:8880/play/1220.152498.m3u8
云南省城市足球联赛 普洱队VS红河队 2026云南省城市足球联赛第九轮: 普洱队vs红河队 19:35,http://156.238.248.80:8880/play/1221.145722.m3u8
云南省城市足球联赛 普洱队VS红河队 2026云南省城市足球联赛第九轮: 普洱队vs红河队 19:35,http://156.238.248.80:8880/play/1222.583376.m3u8
云南省城市足球联赛 普洱队VS红河队 2026云南省城市足球联赛第九轮: 普洱队vs红河队 19:35,http://156.238.248.80:8880/play/1223.579874.m3u8
云南省城市足球联赛 西双版纳队VS怒江队 2026云南省城市足球联赛第九轮: 西双版纳队vs怒江队 19:35,http://156.238.248.80:8880/play/1224.640281.m3u8
云南省城市足球联赛 西双版纳队VS怒江队 2026云南省城市足球联赛第九轮: 西双版纳队vs怒江队 19:35,http://156.238.248.80:8880/play/1225.336568.m3u8
云南省城市足球联赛 西双版纳队VS怒江队 2026云南省城市足球联赛第九轮: 西双版纳队vs怒江队 19:35,http://156.238.248.80:8880/play/1226.210219.m3u8
云南省城市足球联赛 西双版纳队VS怒江队 2026云南省城市足球联赛第九轮: 西双版纳队vs怒江队 19:35,http://156.238.248.80:8880/play/1227.142858.m3u8
云南省城市足球联赛 西双版纳队VS怒江队 2026云南省城市足球联赛第九轮: 西双版纳队vs怒江队 19:35,http://156.238.248.80:8880/play/1228.603734.m3u8
云南省城市足球联赛 曲靖队VS楚雄队 2026云南省城市足球联赛第九轮: 曲靖队vs楚雄队 19:35,http://156.238.248.80:8880/play/1229.884296.m3u8
云南省城市足球联赛 曲靖队VS楚雄队 2026云南省城市足球联赛第九轮: 曲靖队vs楚雄队 19:35,http://156.238.248.80:8880/play/1230.235875.m3u8
