央视卫视,#genre#
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】卢卡·布雷切尔10-8常冰玉（第二阶段）（乔迁） 21:30,http://156.238.248.80:8880/play/779.376064.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】卢卡·布雷切尔10-8常冰玉（第二阶段）（乔迁） 21:30,http://156.238.248.80:8880/play/780.621358.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】卢卡·布雷切尔10-8常冰玉（第二阶段）（乔迁） 21:30,http://156.238.248.80:8880/play/781.719047.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】卢卡·布雷切尔10-8常冰玉（第二阶段）（乔迁） 21:30,http://156.238.248.80:8880/play/782.290031.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】卢卡·布雷切尔10-8常冰玉（第二阶段）（乔迁） 21:30,http://156.238.248.80:8880/play/783.124441.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】卢卡·布雷切尔10-8常冰玉（第二阶段）（乔迁） 21:30,http://156.238.248.80:8880/play/784.832892.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】卢卡·布雷切尔10-8常冰玉（第二阶段）（乔迁） 21:30,http://156.238.248.80:8880/play/785.996955.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】卢卡·布雷切尔10-8常冰玉（第二阶段）（乔迁） 21:30,http://156.238.248.80:8880/play/786.825486.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】卢卡·布雷切尔10-8常冰玉（第二阶段）（乔迁） 21:30,http://156.238.248.80:8880/play/787.770980.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】卢卡·布雷切尔10-8常冰玉（第二阶段）（乔迁） 21:30,http://156.238.248.80:8880/play/788.977929.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】雷佩凡10-4乔丹·布朗（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/789.504723.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】雷佩凡10-4乔丹·布朗（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/790.106765.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】雷佩凡10-4乔丹·布朗（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/791.277865.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】雷佩凡10-4乔丹·布朗（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/792.561395.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】雷佩凡10-4乔丹·布朗（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/793.260739.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】雷佩凡10-4乔丹·布朗（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/794.188447.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】雷佩凡10-4乔丹·布朗（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/795.713003.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】雷佩凡10-4乔丹·布朗（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/796.360998.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】雷佩凡10-4乔丹·布朗（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/797.156429.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】雷佩凡10-4乔丹·布朗（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/798.748520.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】加里·威尔逊10-1阿兰·泰勒（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/799.481577.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】加里·威尔逊10-1阿兰·泰勒（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/800.121356.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】加里·威尔逊10-1阿兰·泰勒（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/801.298546.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】加里·威尔逊10-1阿兰·泰勒（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/802.750689.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】加里·威尔逊10-1阿兰·泰勒（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/803.789983.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】加里·威尔逊10-1阿兰·泰勒（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/804.742031.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】加里·威尔逊10-1阿兰·泰勒（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/805.527698.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】加里·威尔逊10-1阿兰·泰勒（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/806.884369.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】加里·威尔逊10-1阿兰·泰勒（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/807.563406.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】加里·威尔逊10-1阿兰·泰勒（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/808.421957.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】扎克·舒尔第10-3奥利弗·塞克斯（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/809.817499.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】扎克·舒尔第10-3奥利弗·塞克斯（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/810.310569.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】扎克·舒尔第10-3奥利弗·塞克斯（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/811.699145.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】扎克·舒尔第10-3奥利弗·塞克斯（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/812.289304.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】扎克·舒尔第10-3奥利弗·塞克斯（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/813.326052.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】扎克·舒尔第10-3奥利弗·塞克斯（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/814.148176.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】扎克·舒尔第10-3奥利弗·塞克斯（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/815.698908.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】扎克·舒尔第10-3奥利弗·塞克斯（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/816.631911.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】扎克·舒尔第10-3奥利弗·塞克斯（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/817.934407.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】扎克·舒尔第10-3奥利弗·塞克斯（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/818.790419.m3u8
亚冠精英 吉达国民VS杜海勒 全场回放（孙雨轩） 22:30,http://156.238.248.80:8880/play/819.952167.m3u8
亚冠精英 吉达国民VS杜海勒 全场回放（孙雨轩） 22:30,http://156.238.248.80:8880/play/820.163342.m3u8
亚冠精英 吉达国民VS杜海勒 全场回放（孙雨轩） 22:30,http://156.238.248.80:8880/play/821.890762.m3u8
亚冠精英 吉达国民VS杜海勒 全场回放（孙雨轩） 22:30,http://156.238.248.80:8880/play/822.792644.m3u8
亚冠精英 吉达国民VS杜海勒 全场回放（孙雨轩） 22:30,http://156.238.248.80:8880/play/823.460034.m3u8
亚冠精英 吉达国民VS杜海勒 全场回放（孙雨轩） 22:30,http://156.238.248.80:8880/play/824.990791.m3u8
亚冠精英 吉达国民VS杜海勒 全场回放（孙雨轩） 22:30,http://156.238.248.80:8880/play/825.750662.m3u8
亚冠精英 吉达国民VS杜海勒 全场回放（孙雨轩） 22:30,http://156.238.248.80:8880/play/826.924276.m3u8
亚冠精英 吉达国民VS杜海勒 全场回放（孙雨轩） 22:30,http://156.238.248.80:8880/play/827.486393.m3u8
亚冠精英 吉达国民VS杜海勒 全场回放（孙雨轩） 22:30,http://156.238.248.80:8880/play/828.279100.m3u8
亚冠精英 吉达国民VS杜海勒 全场回放 22:30,http://156.238.248.80:8880/play/829.425332.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】张安达10-6布尔丘·雷维斯（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/830.478900.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】徐思10-8刘宏宇（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/831.595086.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】杰克·琼斯10-6傅家俊（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/832.798127.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】卢卡·布雷切尔基10-8常冰玉（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/833.537549.m3u8
斯诺克 张安达雷佩凡晋级 常冰玉8-10布雷切尔 【回放】瑞恩·戴10-8辛格·查达（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/834.602564.m3u8
今天,#genre#
亚冠精英 利雅得新月VS萨德 吴桐 01:45,http://156.238.248.80:8880/play/835.650243.m3u8
亚冠精英 利雅得新月VS萨德 吴桐 01:45,http://156.238.248.80:8880/play/836.388650.m3u8
亚冠精英 利雅得新月VS萨德 吴桐 01:45,http://156.238.248.80:8880/play/837.386099.m3u8
亚冠精英 利雅得新月VS萨德 吴桐 01:45,http://156.238.248.80:8880/play/838.612603.m3u8
亚冠精英 利雅得新月VS萨德 吴桐 01:45,http://156.238.248.80:8880/play/839.791568.m3u8
亚冠精英 利雅得新月VS萨德 吴桐 01:45,http://156.238.248.80:8880/play/840.581769.m3u8
亚冠精英 利雅得新月VS萨德 吴桐 01:45,http://156.238.248.80:8880/play/841.663741.m3u8
亚冠精英 利雅得新月VS萨德 赛场原声 01:45,http://156.238.248.80:8880/play/842.328721.m3u8
亚冠精英 利雅得新月VS萨德 赛场原声 01:45,http://156.238.248.80:8880/play/843.125402.m3u8
亚冠精英 利雅得新月VS萨德 赛场原声 01:45,http://156.238.248.80:8880/play/844.366812.m3u8
亚冠精英 利雅得新月VS萨德 赛场原声 01:45,http://156.238.248.80:8880/play/845.803243.m3u8
亚冠精英 利雅得新月VS萨德 赛场原声 01:45,http://156.238.248.80:8880/play/846.282800.m3u8
亚冠精英 利雅得新月VS萨德 赛场原声 01:45,http://156.238.248.80:8880/play/847.355745.m3u8
亚冠精英 利雅得新月VS萨德 赛场原声 01:45,http://156.238.248.80:8880/play/848.569202.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 1号桌 02:00,http://156.238.248.80:8880/play/849.985159.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 1号桌 02:00,http://156.238.248.80:8880/play/850.227167.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 4号桌 02:00,http://156.238.248.80:8880/play/851.822548.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 4号桌 02:00,http://156.238.248.80:8880/play/852.257536.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 4号桌 02:00,http://156.238.248.80:8880/play/853.152742.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 4号桌 02:00,http://156.238.248.80:8880/play/854.832607.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 4号桌 02:00,http://156.238.248.80:8880/play/855.980942.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 5号桌 02:00,http://156.238.248.80:8880/play/856.438136.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 5号桌 02:00,http://156.238.248.80:8880/play/857.116249.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 5号桌 02:00,http://156.238.248.80:8880/play/858.278502.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 5号桌 02:00,http://156.238.248.80:8880/play/859.170122.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 5号桌 02:00,http://156.238.248.80:8880/play/860.995083.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 7号桌 02:00,http://156.238.248.80:8880/play/861.428145.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 7号桌 02:00,http://156.238.248.80:8880/play/862.224998.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 7号桌 02:00,http://156.238.248.80:8880/play/863.411467.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 7号桌 02:00,http://156.238.248.80:8880/play/864.333831.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 7号桌 02:00,http://156.238.248.80:8880/play/865.163101.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 8号桌 02:00,http://156.238.248.80:8880/play/866.694167.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 8号桌 02:00,http://156.238.248.80:8880/play/867.595727.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 8号桌 02:00,http://156.238.248.80:8880/play/868.355931.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 8号桌 02:00,http://156.238.248.80:8880/play/869.351281.m3u8
斯诺克 第二阶段：袁思俊出战 贺国强VS龙泽煌 8号桌 02:00,http://156.238.248.80:8880/play/870.312425.m3u8
意甲 佛罗伦萨VS拉齐奥 谭逸雄 02:30,http://156.238.248.80:8880/play/871.464780.m3u8
意甲 佛罗伦萨VS拉齐奥 谭逸雄 02:30,http://156.238.248.80:8880/play/872.256520.m3u8
意甲 佛罗伦萨VS拉齐奥 谭逸雄 02:30,http://156.238.248.80:8880/play/873.901203.m3u8
意甲 佛罗伦萨VS拉齐奥 谭逸雄 02:30,http://156.238.248.80:8880/play/874.887880.m3u8
意甲 佛罗伦萨VS拉齐奥 谭逸雄 02:30,http://156.238.248.80:8880/play/875.452404.m3u8
意甲 佛罗伦萨VS拉齐奥 谭逸雄 02:30,http://156.238.248.80:8880/play/876.710819.m3u8
意甲 佛罗伦萨VS拉齐奥 谭逸雄 02:30,http://156.238.248.80:8880/play/877.740796.m3u8
意甲 佛罗伦萨VS拉齐奥 谭逸雄 02:30,http://156.238.248.80:8880/play/878.112157.m3u8
意甲 佛罗伦萨VS拉齐奥 赛场原声 02:30,http://156.238.248.80:8880/play/879.597737.m3u8
意甲 佛罗伦萨VS拉齐奥 赛场原声 02:30,http://156.238.248.80:8880/play/880.282761.m3u8
意甲 佛罗伦萨VS拉齐奥 赛场原声 02:30,http://156.238.248.80:8880/play/881.324526.m3u8
意甲 佛罗伦萨VS拉齐奥 赛场原声 02:30,http://156.238.248.80:8880/play/882.944225.m3u8
英超 曼联VS利兹联 苏东 徐阳 李子琪 02:30,http://156.238.248.80:8880/play/883.838718.m3u8
英超 曼联VS利兹联 苏东 徐阳 李子琪 02:30,http://156.238.248.80:8880/play/884.397801.m3u8
英超 曼联VS利兹联 苏东 徐阳 李子琪 02:30,http://156.238.248.80:8880/play/885.433119.m3u8
英超 曼联VS利兹联 苏东 徐阳 李子琪 02:30,http://156.238.248.80:8880/play/886.490817.m3u8
英超 曼联VS利兹联 苏东 徐阳 李子琪 02:30,http://156.238.248.80:8880/play/887.751643.m3u8
英超 曼联VS利兹联 苏东 徐阳 李子琪 02:30,http://156.238.248.80:8880/play/888.750791.m3u8
英超 曼联VS利兹联 苏东 徐阳 李子琪 02:30,http://156.238.248.80:8880/play/889.542947.m3u8
英超 曼联VS利兹联 苏东 徐阳 李子琪 02:30,http://156.238.248.80:8880/play/890.373626.m3u8
英超 曼联VS利兹联 苏东 徐阳 李子琪 02:30,http://156.238.248.80:8880/play/891.266797.m3u8
英超 曼联VS利兹联 苏东 徐阳 李子琪 02:30,http://156.238.248.80:8880/play/892.135383.m3u8
英超 曼联VS利兹联 苏东 徐阳 李子琪 02:30,http://156.238.248.80:8880/play/893.912630.m3u8
英超 曼联VS利兹联 苏东 徐阳 李子琪 02:30,http://156.238.248.80:8880/play/894.990891.m3u8
英超 曼联VS利兹联 苏东 徐阳 李子琪 02:30,http://156.238.248.80:8880/play/895.186932.m3u8
英超 曼联VS利兹联 苏东 徐阳 李子琪 02:30,http://156.238.248.80:8880/play/896.885084.m3u8
英超 曼联VS利兹联 英文原声 02:45,http://156.238.248.80:8880/play/897.808279.m3u8
英超 曼联VS利兹联 英文原声 02:45,http://156.238.248.80:8880/play/898.897238.m3u8
英超 曼联VS利兹联 英文原声 02:45,http://156.238.248.80:8880/play/899.564244.m3u8
英超 曼联VS利兹联 英文原声 02:45,http://156.238.248.80:8880/play/900.672424.m3u8
英超 曼联VS利兹联 英文原声 02:45,http://156.238.248.80:8880/play/901.959535.m3u8
英超 曼联VS利兹联 英文原声 02:45,http://156.238.248.80:8880/play/902.760972.m3u8
英超 曼联VS利兹联 英文原声 02:45,http://156.238.248.80:8880/play/903.825290.m3u8
英超 曼联VS利兹联 江忠德 02:45,http://156.238.248.80:8880/play/904.745818.m3u8
