央视卫视,#genre#
NBA 国王VS勇士 拜月宁 09:55,http://156.238.248.80:8880/play/727.333468.m3u8
NBA 国王VS勇士 英文原声 09:55,http://156.238.248.80:8880/play/728.380700.m3u8
NBA 国王VS勇士 英文原声 09:55,http://156.238.248.80:8880/play/729.849120.m3u8
NBA 国王VS勇士 英文原声 09:55,http://156.238.248.80:8880/play/730.188215.m3u8
NBA 开拓者VS快船 王冠证 郭维盛 09:55,http://156.238.248.80:8880/play/731.242134.m3u8
NBA 开拓者VS快船 王冠证 郭维盛 09:55,http://156.238.248.80:8880/play/732.244708.m3u8
NBA 开拓者VS快船 王冠证 郭维盛 09:55,http://156.238.248.80:8880/play/733.356454.m3u8
NBA 开拓者VS快船 英文原声 09:55,http://156.238.248.80:8880/play/734.706527.m3u8
NBA 开拓者VS快船 英文原声 09:55,http://156.238.248.80:8880/play/735.898330.m3u8
NBA 开拓者VS快船 英文原声 09:55,http://156.238.248.80:8880/play/736.695094.m3u8
NBA 开拓者VS快船 邢晨 09:55,http://156.238.248.80:8880/play/737.509776.m3u8
NBA 开拓者VS快船 邢晨 09:55,http://156.238.248.80:8880/play/738.578505.m3u8
NBA 开拓者VS快船 邢晨 09:55,http://156.238.248.80:8880/play/739.168252.m3u8
G联赛 斯托克顿国王VS格林斯博罗蜂群 邵化谦 09:55,http://156.238.248.80:8880/play/740.519932.m3u8
G联赛 斯托克顿国王VS格林斯博罗蜂群 邵化谦 09:55,http://156.238.248.80:8880/play/741.327764.m3u8
G联赛 斯托克顿国王VS格林斯博罗蜂群 邵化谦 09:55,http://156.238.248.80:8880/play/742.528497.m3u8
G联赛 斯托克顿国王VS格林斯博罗蜂群 英文原声 09:55,http://156.238.248.80:8880/play/743.728322.m3u8
G联赛 斯托克顿国王VS格林斯博罗蜂群 英文原声 09:55,http://156.238.248.80:8880/play/744.827728.m3u8
G联赛 斯托克顿国王VS格林斯博罗蜂群 英文原声 09:55,http://156.238.248.80:8880/play/745.413399.m3u8
NBA 湖人VS太阳 李天宇 刘炜 陈正昊 10:15,http://156.238.248.80:8880/play/746.954563.m3u8
NBA 湖人VS太阳 李天宇 刘炜 陈正昊 10:15,http://156.238.248.80:8880/play/747.434966.m3u8
NBA 湖人VS太阳 李天宇 刘炜 陈正昊 10:15,http://156.238.248.80:8880/play/748.460387.m3u8
NBA 湖人VS太阳 郑泽鹏 10:25,http://156.238.248.80:8880/play/749.717291.m3u8
NBA 湖人VS太阳 郑泽鹏 10:25,http://156.238.248.80:8880/play/750.519573.m3u8
NBA 湖人VS太阳 郑泽鹏 10:25,http://156.238.248.80:8880/play/751.343826.m3u8
NBA 湖人VS太阳 英文原声 10:25,http://156.238.248.80:8880/play/752.603930.m3u8
NBA 湖人VS太阳 英文原声 10:25,http://156.238.248.80:8880/play/753.321357.m3u8
NBA 湖人VS太阳 英文原声 10:25,http://156.238.248.80:8880/play/754.310714.m3u8
NBA 湖人VS太阳 莫俊祺 10:25,http://156.238.248.80:8880/play/755.531114.m3u8
NBA 湖人VS太阳 莫俊祺 10:25,http://156.238.248.80:8880/play/756.442451.m3u8
NBA 湖人VS太阳 莫俊祺 10:25,http://156.238.248.80:8880/play/757.651087.m3u8
NBA 湖人VS太阳 洪荒 10:25,http://156.238.248.80:8880/play/758.279496.m3u8
NBA 湖人VS太阳 洪荒 10:25,http://156.238.248.80:8880/play/759.788977.m3u8
NBA 湖人VS太阳 洪荒 10:25,http://156.238.248.80:8880/play/760.725417.m3u8
WTT 男女双打半决赛、男女单打1/4决赛 刘馨蕊 11:00,http://156.238.248.80:8880/play/761.715598.m3u8
WTT 男女双打半决赛、男女单打1/4决赛 刘馨蕊 11:00,http://156.238.248.80:8880/play/762.203386.m3u8
WTT 男女双打半决赛、男女单打1/4决赛 刘馨蕊 11:00,http://156.238.248.80:8880/play/763.482524.m3u8
WTT 男女双打半决赛、男女单打1/4决赛 1号桌 3D 11:00,http://156.238.248.80:8880/play/764.265198.m3u8
WTT 男女双打半决赛、男女单打1/4决赛 1号桌 3D 11:00,http://156.238.248.80:8880/play/765.230455.m3u8
WTT 男女双打半决赛、男女单打1/4决赛 1号桌 3D 11:00,http://156.238.248.80:8880/play/766.362795.m3u8
WTT 男女双打半决赛、男女单打1/4决赛 1号桌 11:00,http://156.238.248.80:8880/play/767.155289.m3u8
WTT 男女双打半决赛、男女单打1/4决赛 1号桌 11:00,http://156.238.248.80:8880/play/768.851529.m3u8
WTT 男女双打半决赛、男女单打1/4决赛 1号桌 11:00,http://156.238.248.80:8880/play/769.701166.m3u8
WTT 男女双打半决赛、男女单打1/4决赛 2号桌 11:00,http://156.238.248.80:8880/play/770.825537.m3u8
WTT 男女双打半决赛、男女单打1/4决赛 2号桌 11:00,http://156.238.248.80:8880/play/771.912658.m3u8
WTT 男女双打半决赛、男女单打1/4决赛 2号桌 11:00,http://156.238.248.80:8880/play/772.775273.m3u8
WTT 男女双打半决赛、男女单打1/4决赛 3号桌 11:00,http://156.238.248.80:8880/play/773.484862.m3u8
WTT 男女双打半决赛、男女单打1/4决赛 3号桌 11:00,http://156.238.248.80:8880/play/774.601091.m3u8
WTT 男女双打半决赛、男女单打1/4决赛 3号桌 11:00,http://156.238.248.80:8880/play/775.889646.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨亚运会资格赛day4 解说 13:00,http://156.238.248.80:8880/play/776.797524.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨亚运会资格赛day4 解说 13:00,http://156.238.248.80:8880/play/777.875821.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨亚运会资格赛day4 解说 13:00,http://156.238.248.80:8880/play/778.883971.m3u8
安徽省乒乓球联赛 安徽省乒乓球联赛滁州市定远县海选赛Day1 2026安徽省乒乓球联赛滁州市定远县海选赛Day1 14:00,http://156.238.248.80:8880/play/779.995720.m3u8
安徽省乒乓球联赛 安徽省乒乓球联赛滁州市定远县海选赛Day1 2026安徽省乒乓球联赛滁州市定远县海选赛Day1 14:00,http://156.238.248.80:8880/play/780.620640.m3u8
安徽省乒乓球联赛 安徽省乒乓球联赛滁州市定远县海选赛Day1 2026安徽省乒乓球联赛滁州市定远县海选赛Day1 14:00,http://156.238.248.80:8880/play/781.713994.m3u8
广西县级足球超级联赛 百色市田东县队vs百色市平果市队 25/26赛季广西县级足球超级联赛第六轮: 百色市田东县队vs百色市平果市队 14:30,http://156.238.248.80:8880/play/782.412199.m3u8
广西县级足球超级联赛 百色市田东县队vs百色市平果市队 25/26赛季广西县级足球超级联赛第六轮: 百色市田东县队vs百色市平果市队 14:30,http://156.238.248.80:8880/play/783.436063.m3u8
广西县级足球超级联赛 百色市田东县队vs百色市平果市队 25/26赛季广西县级足球超级联赛第六轮: 百色市田东县队vs百色市平果市队 14:30,http://156.238.248.80:8880/play/784.513629.m3u8
广西县级足球超级联赛 柳州市融水苗族自治县队vs玉林市玉州区队 25/26赛季广西县级足球超级联赛第六轮: 柳州市融水苗族自治县队vs玉林市玉州区队 14:30,http://156.238.248.80:8880/play/785.270439.m3u8
广西县级足球超级联赛 柳州市融水苗族自治县队vs玉林市玉州区队 25/26赛季广西县级足球超级联赛第六轮: 柳州市融水苗族自治县队vs玉林市玉州区队 14:30,http://156.238.248.80:8880/play/786.360453.m3u8
广西县级足球超级联赛 柳州市融水苗族自治县队vs玉林市玉州区队 25/26赛季广西县级足球超级联赛第六轮: 柳州市融水苗族自治县队vs玉林市玉州区队 14:30,http://156.238.248.80:8880/play/787.755783.m3u8
广西县级足球超级联赛 梧州市岑溪市队vs梧州市苍梧县队 25/26赛季广西县级足球超级联赛第七轮: 梧州市岑溪市队vs梧州市苍梧县队 14:30,http://156.238.248.80:8880/play/788.585543.m3u8
广西县级足球超级联赛 梧州市岑溪市队vs梧州市苍梧县队 25/26赛季广西县级足球超级联赛第七轮: 梧州市岑溪市队vs梧州市苍梧县队 14:30,http://156.238.248.80:8880/play/789.884698.m3u8
广西县级足球超级联赛 梧州市岑溪市队vs梧州市苍梧县队 25/26赛季广西县级足球超级联赛第七轮: 梧州市岑溪市队vs梧州市苍梧县队 14:30,http://156.238.248.80:8880/play/790.392835.m3u8
中乙 山西崇德荣海VS山东泰山B队 解说 14:50,http://156.238.248.80:8880/play/791.398909.m3u8
中乙 山西崇德荣海VS山东泰山B队 解说 14:50,http://156.238.248.80:8880/play/792.547794.m3u8
中乙 山西崇德荣海VS山东泰山B队 解说 14:50,http://156.238.248.80:8880/play/793.719136.m3u8
中乙 大连英博B队VS兰州陇原竞技 解说 14:50,http://156.238.248.80:8880/play/794.610898.m3u8
中乙 大连英博B队VS兰州陇原竞技 解说 14:50,http://156.238.248.80:8880/play/795.696692.m3u8
中乙 大连英博B队VS兰州陇原竞技 解说 14:50,http://156.238.248.80:8880/play/796.959594.m3u8
浙江省城市足球联赛 杭州队VS嘉兴队 2026浙江省城市足球联赛第二轮: 杭州VS嘉兴 14:45,http://156.238.248.80:8880/play/797.730288.m3u8
浙江省城市足球联赛 杭州队VS嘉兴队 2026浙江省城市足球联赛第二轮: 杭州VS嘉兴 14:45,http://156.238.248.80:8880/play/798.110293.m3u8
浙江省城市足球联赛 杭州队VS嘉兴队 2026浙江省城市足球联赛第二轮: 杭州VS嘉兴 14:45,http://156.238.248.80:8880/play/799.743858.m3u8
浙江省城市足球联赛 舟山队VS丽水队 2026浙江省城市足球联赛第二轮: 舟山VS丽水 14:40,http://156.238.248.80:8880/play/800.585935.m3u8
浙江省城市足球联赛 舟山队VS丽水队 2026浙江省城市足球联赛第二轮: 舟山VS丽水 14:40,http://156.238.248.80:8880/play/801.169947.m3u8
浙江省城市足球联赛 舟山队VS丽水队 2026浙江省城市足球联赛第二轮: 舟山VS丽水 14:40,http://156.238.248.80:8880/play/802.941023.m3u8
重庆城市足球超级联赛 秀山毛尖队VS丰都南天湖队 重庆城市足球超级联赛3-4名决赛: 秀山毛尖队vs丰都南天湖队 15:00,http://156.238.248.80:8880/play/803.620265.m3u8
重庆城市足球超级联赛 秀山毛尖队VS丰都南天湖队 重庆城市足球超级联赛3-4名决赛: 秀山毛尖队vs丰都南天湖队 15:00,http://156.238.248.80:8880/play/804.463755.m3u8
重庆城市足球超级联赛 秀山毛尖队VS丰都南天湖队 重庆城市足球超级联赛3-4名决赛: 秀山毛尖队vs丰都南天湖队 15:00,http://156.238.248.80:8880/play/805.383068.m3u8
安徽省青少年足球联赛 池州VS阜阳 2026安徽省青少年足球联赛男子高中组（甲组）第10轮对阵: 池州vs阜阳 15:00,http://156.238.248.80:8880/play/806.824320.m3u8
安徽省青少年足球联赛 池州VS阜阳 2026安徽省青少年足球联赛男子高中组（甲组）第10轮对阵: 池州vs阜阳 15:00,http://156.238.248.80:8880/play/807.564069.m3u8
安徽省青少年足球联赛 池州VS阜阳 2026安徽省青少年足球联赛男子高中组（甲组）第10轮对阵: 池州vs阜阳 15:00,http://156.238.248.80:8880/play/808.444123.m3u8
云南省城市足球联赛 丽江队VS昆明队 2026云南省城市足球联赛第九轮: 丽江队vs昆明队 15:00,http://156.238.248.80:8880/play/809.766400.m3u8
云南省城市足球联赛 丽江队VS昆明队 2026云南省城市足球联赛第九轮: 丽江队vs昆明队 15:00,http://156.238.248.80:8880/play/810.973326.m3u8
云南省城市足球联赛 丽江队VS昆明队 2026云南省城市足球联赛第九轮: 丽江队vs昆明队 15:00,http://156.238.248.80:8880/play/811.810241.m3u8
云南省城市足球联赛 迪庆队VS玉溪队 2026云南省城市足球联赛第九轮: 迪庆队VS玉溪队 15:00,http://156.238.248.80:8880/play/812.534030.m3u8
云南省城市足球联赛 迪庆队VS玉溪队 2026云南省城市足球联赛第九轮: 迪庆队VS玉溪队 15:00,http://156.238.248.80:8880/play/813.952959.m3u8
云南省城市足球联赛 迪庆队VS玉溪队 2026云南省城市足球联赛第九轮: 迪庆队VS玉溪队 15:00,http://156.238.248.80:8880/play/814.819834.m3u8
云南省城市足球联赛 临沧队VS大理队 云南省城市足球联赛第九轮: 临沧队VS大理队 15:00,http://156.238.248.80:8880/play/815.786129.m3u8
云南省城市足球联赛 临沧队VS大理队 云南省城市足球联赛第九轮: 临沧队VS大理队 15:00,http://156.238.248.80:8880/play/816.229177.m3u8
云南省城市足球联赛 临沧队VS大理队 云南省城市足球联赛第九轮: 临沧队VS大理队 15:00,http://156.238.248.80:8880/play/817.729534.m3u8
云南省城市足球联赛 昭通队VS保山队 2026云南省城市足球联赛第九轮: 昭通队VS保山队 15:00,http://156.238.248.80:8880/play/818.636794.m3u8
云南省城市足球联赛 昭通队VS保山队 2026云南省城市足球联赛第九轮: 昭通队VS保山队 15:00,http://156.238.248.80:8880/play/819.301065.m3u8
云南省城市足球联赛 昭通队VS保山队 2026云南省城市足球联赛第九轮: 昭通队VS保山队 15:00,http://156.238.248.80:8880/play/820.991691.m3u8
云南省城市足球联赛 文山队VS德宏队 2026云南省城市足球联赛第九轮: 文山队VS德宏队 15:00,http://156.238.248.80:8880/play/821.784628.m3u8
云南省城市足球联赛 文山队VS德宏队 2026云南省城市足球联赛第九轮: 文山队VS德宏队 15:00,http://156.238.248.80:8880/play/822.828903.m3u8
云南省城市足球联赛 文山队VS德宏队 2026云南省城市足球联赛第九轮: 文山队VS德宏队 15:00,http://156.238.248.80:8880/play/823.669522.m3u8
中甲 长春亚泰VS陕西联合 解说 15:20,http://156.238.248.80:8880/play/824.392579.m3u8
中甲 长春亚泰VS陕西联合 解说 15:20,http://156.238.248.80:8880/play/825.196409.m3u8
中甲 长春亚泰VS陕西联合 解说 15:20,http://156.238.248.80:8880/play/826.615168.m3u8
中甲 宁波职业足球俱乐部VS深圳青年人 解说 15:20,http://156.238.248.80:8880/play/827.210210.m3u8
中甲 宁波职业足球俱乐部VS深圳青年人 解说 15:20,http://156.238.248.80:8880/play/828.136405.m3u8
中甲 宁波职业足球俱乐部VS深圳青年人 解说 15:20,http://156.238.248.80:8880/play/829.820702.m3u8
四川省城市足球联赛 南充丝绸源点队VS达州川汉子队 2026赛季四川省城市足球联赛第5轮：南充丝绸源点队vs达州川汉子队 14:30,http://156.238.248.80:8880/play/830.949198.m3u8
四川省城市足球联赛 南充丝绸源点队VS达州川汉子队 2026赛季四川省城市足球联赛第5轮：南充丝绸源点队vs达州川汉子队 14:30,http://156.238.248.80:8880/play/831.801295.m3u8
四川省城市足球联赛 南充丝绸源点队VS达州川汉子队 2026赛季四川省城市足球联赛第5轮：南充丝绸源点队vs达州川汉子队 14:30,http://156.238.248.80:8880/play/832.545610.m3u8
中乙 青岛红狮VS上海赛更达 解说 15:20,http://156.238.248.80:8880/play/833.745900.m3u8
中乙 青岛红狮VS上海赛更达 解说 15:20,http://156.238.248.80:8880/play/834.722001.m3u8
中乙 青岛红狮VS上海赛更达 解说 15:20,http://156.238.248.80:8880/play/835.759121.m3u8
UFC前瞻与回顾 UFC激战前夜：新王之战 火爆怪鸟争雄冷酷黑豹 陈瑞阳 15:30,http://156.238.248.80:8880/play/836.538841.m3u8
UFC前瞻与回顾 UFC激战前夜：新王之战 火爆怪鸟争雄冷酷黑豹 陈瑞阳 15:30,http://156.238.248.80:8880/play/837.551204.m3u8
UFC前瞻与回顾 UFC激战前夜：新王之战 火爆怪鸟争雄冷酷黑豹 陈瑞阳 15:30,http://156.238.248.80:8880/play/838.907307.m3u8
WTT 混双决赛、男女单打半决赛 凌维康 17:00,http://156.238.248.80:8880/play/839.263566.m3u8
WTT 混双决赛、男女单打半决赛 凌维康 17:00,http://156.238.248.80:8880/play/840.478411.m3u8
WTT 混双决赛、男女单打半决赛 凌维康 17:00,http://156.238.248.80:8880/play/841.901858.m3u8
WTT 混双决赛、男女单打半决赛 1号桌 3D 17:00,http://156.238.248.80:8880/play/842.182543.m3u8
WTT 混双决赛、男女单打半决赛 1号桌 3D 17:00,http://156.238.248.80:8880/play/843.704196.m3u8
WTT 混双决赛、男女单打半决赛 1号桌 3D 17:00,http://156.238.248.80:8880/play/844.623786.m3u8
WTT 混双决赛、男女单打半决赛 赛场原声 17:00,http://156.238.248.80:8880/play/845.864371.m3u8
WTT 混双决赛、男女单打半决赛 赛场原声 17:00,http://156.238.248.80:8880/play/846.325147.m3u8
WTT 混双决赛、男女单打半决赛 赛场原声 17:00,http://156.238.248.80:8880/play/847.202171.m3u8
斯诺克 80进48轮次 1号桌 17:00,http://156.238.248.80:8880/play/848.736977.m3u8
斯诺克 80进48轮次 1号桌 17:00,http://156.238.248.80:8880/play/849.782652.m3u8
斯诺克 80进48轮次 1号桌 17:00,http://156.238.248.80:8880/play/850.276134.m3u8
斯诺克 80进48轮次 2号桌 17:00,http://156.238.248.80:8880/play/851.289672.m3u8
斯诺克 80进48轮次 2号桌 17:00,http://156.238.248.80:8880/play/852.103350.m3u8
斯诺克 80进48轮次 2号桌 17:00,http://156.238.248.80:8880/play/853.499463.m3u8
斯诺克 80进48轮次 3号桌 17:00,http://156.238.248.80:8880/play/854.756576.m3u8
斯诺克 80进48轮次 3号桌 17:00,http://156.238.248.80:8880/play/855.642588.m3u8
斯诺克 80进48轮次 3号桌 17:00,http://156.238.248.80:8880/play/856.553035.m3u8
斯诺克 80进48轮次 4号桌 17:00,http://156.238.248.80:8880/play/857.136836.m3u8
斯诺克 80进48轮次 4号桌 17:00,http://156.238.248.80:8880/play/858.441776.m3u8
斯诺克 80进48轮次 4号桌 17:00,http://156.238.248.80:8880/play/859.783550.m3u8
斯诺克 80进48轮次 5号桌 17:00,http://156.238.248.80:8880/play/860.398323.m3u8
斯诺克 80进48轮次 5号桌 17:00,http://156.238.248.80:8880/play/861.925372.m3u8
斯诺克 80进48轮次 5号桌 17:00,http://156.238.248.80:8880/play/862.323461.m3u8
斯诺克 80进48轮次 6号桌 17:00,http://156.238.248.80:8880/play/863.638197.m3u8
斯诺克 80进48轮次 6号桌 17:00,http://156.238.248.80:8880/play/864.116595.m3u8
斯诺克 80进48轮次 6号桌 17:00,http://156.238.248.80:8880/play/865.501767.m3u8
斯诺克 80进48轮次 7号桌 17:00,http://156.238.248.80:8880/play/866.341965.m3u8
斯诺克 80进48轮次 7号桌 17:00,http://156.238.248.80:8880/play/867.175171.m3u8
斯诺克 80进48轮次 7号桌 17:00,http://156.238.248.80:8880/play/868.258754.m3u8
斯诺克 80进48轮次 8号桌 17:00,http://156.238.248.80:8880/play/869.717355.m3u8
斯诺克 80进48轮次 8号桌 17:00,http://156.238.248.80:8880/play/870.620971.m3u8
斯诺克 80进48轮次 8号桌 17:00,http://156.238.248.80:8880/play/871.726600.m3u8
亚女U20 日本女足U20VS越南女足U20 涂远 16:45,http://156.238.248.80:8880/play/872.850763.m3u8
亚女U20 日本女足U20VS越南女足U20 涂远 16:45,http://156.238.248.80:8880/play/873.841361.m3u8
亚女U20 日本女足U20VS越南女足U20 涂远 16:45,http://156.238.248.80:8880/play/874.408510.m3u8
亚女U20 日本女足U20VS越南女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/875.950549.m3u8
亚女U20 日本女足U20VS越南女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/876.756166.m3u8
亚女U20 日本女足U20VS越南女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/877.398293.m3u8
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS新西兰U18男篮 赛场原声 18:20,http://156.238.248.80:8880/play/878.764736.m3u8
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS新西兰U18男篮 赛场原声 18:20,http://156.238.248.80:8880/play/879.752571.m3u8
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS新西兰U18男篮 赛场原声 18:20,http://156.238.248.80:8880/play/880.837067.m3u8
中超 青岛西海岸VS辽宁铁人楠波湾 鲁靖明 徐云龙 18:45,http://156.238.248.80:8880/play/881.293906.m3u8
