央视卫视,#genre#
锡林郭勒蒙语广播,http://156.238.248.80:8880/play/1897.313926.m3u8
阿拉善汉语广播,http://156.238.248.80:8880/play/1898.416969.m3u8
阿拉善蒙语广播,http://156.238.248.80:8880/play/1899.548048.m3u8
呼伦贝尔汉语广播,http://156.238.248.80:8880/play/1900.209532.m3u8
呼伦贝尔蒙语广播,http://156.238.248.80:8880/play/1901.417539.m3u8
新疆新闻广播,http://156.238.248.80:8880/play/1902.465075.m3u8
新疆交通广播,http://156.238.248.80:8880/play/1903.815189.m3u8
新疆私家车广播,http://156.238.248.80:8880/play/1904.984550.m3u8
新疆绿色广播,http://156.238.248.80:8880/play/1905.989875.m3u8
西藏都市生活广播,http://156.238.248.80:8880/play/1906.969391.m3u8
西藏对外交通广播,http://156.238.248.80:8880/play/1907.141780.m3u8
西藏汉语广播,http://156.238.248.80:8880/play/1908.994133.m3u8
西藏藏语广播,http://156.238.248.80:8880/play/1909.663500.m3u8
广西教育广播,http://156.238.248.80:8880/play/1910.395145.m3u8
广西综合广播,http://156.238.248.80:8880/play/1911.126295.m3u8
广西北部湾之声,http://156.238.248.80:8880/play/1912.860591.m3u8
广西交通广播,http://156.238.248.80:8880/play/1913.671419.m3u8
云南新闻广播,http://156.238.248.80:8880/play/1914.571669.m3u8
云南经济广播·私家车电台,http://156.238.248.80:8880/play/1915.156302.m3u8
云南交通之声,http://156.238.248.80:8880/play/1916.416304.m3u8
云南旅游广播·香格里拉之声,http://156.238.248.80:8880/play/1917.594085.m3u8
云南民族广播,http://156.238.248.80:8880/play/1918.330569.m3u8
云南国际广播,http://156.238.248.80:8880/play/1919.732880.m3u8
云南教育广播·知道分子,http://156.238.248.80:8880/play/1920.737078.m3u8
宁夏经济广播,http://156.238.248.80:8880/play/1921.461487.m3u8
宁夏旅游广播,http://156.238.248.80:8880/play/1922.831984.m3u8
青海新闻综合广播,http://156.238.248.80:8880/play/1923.393325.m3u8
青海经济广播,http://156.238.248.80:8880/play/1924.837505.m3u8
安徽音乐广播,http://156.238.248.80:8880/play/1925.478413.m3u8
陕西青少广播·好听1055,http://156.238.248.80:8880/play/1926.498612.m3u8
山东经典音乐广播,http://156.238.248.80:8880/play/1927.430205.m3u8
湖南文艺广播·摩登音乐台,http://156.238.248.80:8880/play/1928.718917.m3u8
CRI HIT FM,http://156.238.248.80:8880/play/1929.877427.m3u8
CRI HIT FM,http://156.238.248.80:8880/play/1930.121359.m3u8
江西音乐广播,http://156.238.248.80:8880/play/1931.788198.m3u8
内蒙古音乐之声,http://156.238.248.80:8880/play/1932.137039.m3u8
湖北经典音乐广播,http://156.238.248.80:8880/play/1933.435607.m3u8
广西音乐广播,http://156.238.248.80:8880/play/1934.868530.m3u8
广西经济广播·女主播电台,http://156.238.248.80:8880/play/1935.660526.m3u8
云南音乐广播,http://156.238.248.80:8880/play/1936.210302.m3u8
四川城市之音,http://156.238.248.80:8880/play/1937.745076.m3u8
四川岷江音乐,http://156.238.248.80:8880/play/1938.327070.m3u8
楚天音乐广播,http://156.238.248.80:8880/play/1939.634038.m3u8
江苏音乐广播,http://156.238.248.80:8880/play/1940.145483.m3u8
江苏经典流行音乐广播,http://156.238.248.80:8880/play/1941.396586.m3u8
浙江音乐调频·动听968,http://156.238.248.80:8880/play/1942.669254.m3u8
河北音乐广播,http://156.238.248.80:8880/play/1943.123143.m3u8
海南音乐广播,http://156.238.248.80:8880/play/1944.178253.m3u8
贵州音乐广播,http://156.238.248.80:8880/play/1945.116797.m3u8
宁夏音乐广播,http://156.238.248.80:8880/play/1946.687228.m3u8
黑龙江音乐广播,http://156.238.248.80:8880/play/1947.820778.m3u8
福建汽车音乐广播,http://156.238.248.80:8880/play/1948.951294.m3u8
青海交通音乐广播,http://156.238.248.80:8880/play/1949.235059.m3u8
移动专用,#genre#
咪咕直播1,http://156.238.248.80:8880/play/1950.336910.m3u8
咪咕直播2,http://156.238.248.80:8880/play/1951.770701.m3u8
咪咕直播3,http://156.238.248.80:8880/play/1952.943145.m3u8
咪咕直播4,http://156.238.248.80:8880/play/1953.996752.m3u8
咪咕直播5,http://156.238.248.80:8880/play/1954.964166.m3u8
咪咕直播6,http://156.238.248.80:8880/play/1955.560752.m3u8
咪咕直播7,http://156.238.248.80:8880/play/1956.531642.m3u8
咪咕直播8,http://156.238.248.80:8880/play/1957.416847.m3u8
咪咕直播9,http://156.238.248.80:8880/play/1958.899335.m3u8
咪咕直播10,http://156.238.248.80:8880/play/1959.454396.m3u8
咪咕直播11,http://156.238.248.80:8880/play/1960.825578.m3u8
咪咕直播12,http://156.238.248.80:8880/play/1961.403844.m3u8
咪咕直播13,http://156.238.248.80:8880/play/1962.797645.m3u8
咪咕直播14,http://156.238.248.80:8880/play/1963.759213.m3u8
咪咕直播15,http://156.238.248.80:8880/play/1964.763628.m3u8
咪咕直播16,http://156.238.248.80:8880/play/1965.527807.m3u8
咪咕直播17,http://156.238.248.80:8880/play/1966.416505.m3u8
咪咕直播18,http://156.238.248.80:8880/play/1967.690751.m3u8
咪咕直播19,http://156.238.248.80:8880/play/1968.698243.m3u8
咪咕直播20,http://156.238.248.80:8880/play/1969.344052.m3u8
咪咕直播21,http://156.238.248.80:8880/play/1970.318342.m3u8
咪咕直播22,http://156.238.248.80:8880/play/1971.255445.m3u8
咪咕直播23,http://156.238.248.80:8880/play/1972.427861.m3u8
咪咕直播24,http://156.238.248.80:8880/play/1973.132707.m3u8
咪咕直播25,http://156.238.248.80:8880/play/1974.366454.m3u8
咪咕直播26,http://156.238.248.80:8880/play/1975.776372.m3u8
咪咕直播27,http://156.238.248.80:8880/play/1976.782225.m3u8
咪咕直播28,http://156.238.248.80:8880/play/1977.491548.m3u8
咪咕直播29,http://156.238.248.80:8880/play/1978.978584.m3u8
咪咕直播30,http://156.238.248.80:8880/play/1979.842262.m3u8
体育频道,#genre#
五星体育,http://156.238.248.80:8880/play/1980.591332.m3u8
睛彩竞技,http://156.238.248.80:8880/play/1981.135105.m3u8
睛彩篮球,http://156.238.248.80:8880/play/1982.465438.m3u8
睛彩青少,http://156.238.248.80:8880/play/1983.801775.m3u8
咪咕视频-1,http://156.238.248.80:8880/play/1984.740224.m3u8
咪咕视频-2,http://156.238.248.80:8880/play/1985.813534.m3u8
咪咕视频-3,http://156.238.248.80:8880/play/1986.839016.m3u8
咪咕视频-4,http://156.238.248.80:8880/play/1987.216283.m3u8
咪咕视频-5,http://156.238.248.80:8880/play/1988.374434.m3u8
咪咕视频-6,http://156.238.248.80:8880/play/1989.636704.m3u8
咪咕视频-7,http://156.238.248.80:8880/play/1990.545879.m3u8
咪咕视频-8,http://156.238.248.80:8880/play/1991.284208.m3u8
咪咕视频-9,http://156.238.248.80:8880/play/1992.991430.m3u8
咪咕视频-10,http://156.238.248.80:8880/play/1993.840412.m3u8
咪咕视频-11,http://156.238.248.80:8880/play/1994.147710.m3u8
咪咕视频-12,http://156.238.248.80:8880/play/1995.742766.m3u8
咪咕视频-13,http://156.238.248.80:8880/play/1996.277253.m3u8
咪咕视频-14,http://156.238.248.80:8880/play/1997.324393.m3u8
咪咕视频-15,http://156.238.248.80:8880/play/1998.577029.m3u8
咪咕视频-16,http://156.238.248.80:8880/play/1999.439747.m3u8
咪咕视频-24,http://156.238.248.80:8880/play/2000.584450.m3u8
咪咕视频-25,http://156.238.248.80:8880/play/2001.896225.m3u8
咪咕视频-26,http://156.238.248.80:8880/play/2002.147002.m3u8
咪咕视频-27,http://156.238.248.80:8880/play/2003.908385.m3u8
咪咕视频-28,http://156.238.248.80:8880/play/2004.828347.m3u8
咪咕视频-29,http://156.238.248.80:8880/play/2005.266831.m3u8
咪咕视频-30,http://156.238.248.80:8880/play/2006.204422.m3u8
咪咕视频-31,http://156.238.248.80:8880/play/2007.653752.m3u8
咪咕视频-32,http://156.238.248.80:8880/play/2008.674219.m3u8
咪咕视频-33,http://156.238.248.80:8880/play/2009.757047.m3u8
咪咕视频-34,http://156.238.248.80:8880/play/2010.358470.m3u8
咪咕视频-35,http://156.238.248.80:8880/play/2011.784844.m3u8
咪咕视频-36,http://156.238.248.80:8880/play/2012.194677.m3u8
咪咕视频-37,http://156.238.248.80:8880/play/2013.448290.m3u8
咪咕视频-38,http://156.238.248.80:8880/play/2014.447545.m3u8
咪咕视频-39,http://156.238.248.80:8880/play/2015.736589.m3u8
咪咕视频-40,http://156.238.248.80:8880/play/2016.451212.m3u8
咪咕视频-41,http://156.238.248.80:8880/play/2017.902504.m3u8
咪咕视频-42,http://156.238.248.80:8880/play/2018.516813.m3u8
咪咕视频-43,http://156.238.248.80:8880/play/2019.479033.m3u8
咪咕视频-44,http://156.238.248.80:8880/play/2020.260596.m3u8
咪咕视频-45,http://156.238.248.80:8880/play/2021.730421.m3u8
