央视卫视,#genre#
斯诺克 庞俊旭一阶段5-4 江俊暂落后 【回放】马修·塞尔特3-5杰米·琼斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/787.205598.m3u8
斯诺克 庞俊旭一阶段5-4 江俊暂落后 【回放】马修·塞尔特3-5杰米·琼斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/788.461297.m3u8
斯诺克 庞俊旭一阶段5-4 江俊暂落后 【回放】马修·塞尔特3-5杰米·琼斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/789.260724.m3u8
斯诺克 庞俊旭一阶段5-4 江俊暂落后 【回放】马修·塞尔特3-5杰米·琼斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/790.437227.m3u8
斯诺克 庞俊旭一阶段5-4 江俊暂落后 【回放】乔·奥康纳2-7安东尼·科瓦尔斯基（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/791.461505.m3u8
斯诺克 庞俊旭一阶段5-4 江俊暂落后 【回放】乔·奥康纳2-7安东尼·科瓦尔斯基（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/792.241765.m3u8
斯诺克 庞俊旭一阶段5-4 江俊暂落后 【回放】乔·奥康纳2-7安东尼·科瓦尔斯基（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/793.138868.m3u8
斯诺克 庞俊旭一阶段5-4 江俊暂落后 【回放】乔·奥康纳2-7安东尼·科瓦尔斯基（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/794.810748.m3u8
斯诺克 庞俊旭一阶段5-4 江俊暂落后 【回放】乔·奥康纳2-7安东尼·科瓦尔斯基（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/795.588934.m3u8
斯诺克 庞俊旭一阶段5-4 江俊暂落后 【回放】乔·奥康纳2-7安东尼·科瓦尔斯基（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/796.114470.m3u8
斯诺克 庞俊旭一阶段5-4 江俊暂落后 【回放】乔·奥康纳2-7安东尼·科瓦尔斯基（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/797.407367.m3u8
斯诺克 庞俊旭一阶段5-4 江俊暂落后 【回放】乔·奥康纳2-7安东尼·科瓦尔斯基（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/798.935562.m3u8
斯诺克 庞俊旭一阶段5-4 江俊暂落后 【回放】乔·奥康纳2-7安东尼·科瓦尔斯基（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/799.888817.m3u8
斯诺克 庞俊旭一阶段5-4 江俊暂落后 【回放】乔·奥康纳2-7安东尼·科瓦尔斯基（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/800.273632.m3u8
亚女U20 朝鲜女足U20VS澳大利亚女足U20 全场回放（沈云怡） 16:45,http://156.238.248.80:8880/play/801.304539.m3u8
亚女U20 朝鲜女足U20VS澳大利亚女足U20 全场回放（沈云怡） 16:45,http://156.238.248.80:8880/play/802.488958.m3u8
亚女U20 朝鲜女足U20VS澳大利亚女足U20 全场回放（沈云怡） 16:45,http://156.238.248.80:8880/play/803.535457.m3u8
亚女U20 朝鲜女足U20VS澳大利亚女足U20 全场回放（沈云怡） 16:45,http://156.238.248.80:8880/play/804.574252.m3u8
亚女U20 朝鲜女足U20VS澳大利亚女足U20 全场回放（沈云怡） 16:45,http://156.238.248.80:8880/play/805.442492.m3u8
亚女U20 朝鲜女足U20VS澳大利亚女足U20 全场回放（沈云怡） 16:45,http://156.238.248.80:8880/play/806.833889.m3u8
亚女U20 朝鲜女足U20VS澳大利亚女足U20 全场回放（沈云怡） 16:45,http://156.238.248.80:8880/play/807.768150.m3u8
亚女U20 朝鲜女足U20VS澳大利亚女足U20 全场回放（沈云怡） 16:45,http://156.238.248.80:8880/play/808.979095.m3u8
亚女U20 朝鲜女足U20VS澳大利亚女足U20 全场回放（沈云怡） 16:45,http://156.238.248.80:8880/play/809.360426.m3u8
亚女U20 朝鲜女足U20VS澳大利亚女足U20 全场回放（沈云怡） 16:45,http://156.238.248.80:8880/play/810.593320.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day5 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day5全场回放（官方解说）（二） 10:30,http://156.238.248.80:8880/play/811.529212.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day5 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day5全场回放（官方解说）（二） 10:30,http://156.238.248.80:8880/play/812.614731.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day5 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day5全场回放（官方解说）（二） 10:30,http://156.238.248.80:8880/play/813.861805.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day5 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day5全场回放（官方解说）（二） 10:30,http://156.238.248.80:8880/play/814.902237.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day5 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day5全场回放（官方解说）（二） 10:30,http://156.238.248.80:8880/play/815.148589.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day5 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day5全场回放（官方解说）（二） 10:30,http://156.238.248.80:8880/play/816.618163.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day5 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day5全场回放（官方解说）（二） 10:30,http://156.238.248.80:8880/play/817.359177.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day5 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day5全场回放（官方解说）（二） 10:30,http://156.238.248.80:8880/play/818.617482.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day5 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day5全场回放（官方解说）（二） 10:30,http://156.238.248.80:8880/play/819.364327.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day5 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day5全场回放（官方解说）（二） 10:30,http://156.238.248.80:8880/play/820.578969.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day5 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day5全场回放（官方解说）（一） 10:30,http://156.238.248.80:8880/play/821.451083.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day5 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day5全场回放（官方解说）（一） 10:30,http://156.238.248.80:8880/play/822.342738.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day5 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day5全场回放（官方解说）（一） 10:30,http://156.238.248.80:8880/play/823.408200.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day5 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day5全场回放（官方解说）（一） 10:30,http://156.238.248.80:8880/play/824.114853.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day5 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day5全场回放（官方解说）（一） 10:30,http://156.238.248.80:8880/play/825.233542.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day5 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day5全场回放（官方解说）（一） 10:30,http://156.238.248.80:8880/play/826.447559.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day5 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day5全场回放（官方解说）（一） 10:30,http://156.238.248.80:8880/play/827.204993.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day5 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day5全场回放（官方解说）（一） 10:30,http://156.238.248.80:8880/play/828.904192.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day5 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day5全场回放（官方解说）（一） 10:30,http://156.238.248.80:8880/play/829.132696.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨名古屋亚运会资格赛day5 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day5全场回放（官方解说）（一） 10:30,http://156.238.248.80:8880/play/830.591114.m3u8
意甲 热那亚VS萨索洛 全场回放（张昊泽） 18:15,http://156.238.248.80:8880/play/831.963409.m3u8
意甲 热那亚VS萨索洛 全场回放（张昊泽） 18:15,http://156.238.248.80:8880/play/832.915601.m3u8
意甲 热那亚VS萨索洛 全场回放（张昊泽） 18:15,http://156.238.248.80:8880/play/833.950744.m3u8
意甲 热那亚VS萨索洛 全场回放（张昊泽） 18:15,http://156.238.248.80:8880/play/834.847981.m3u8
意甲 热那亚VS萨索洛 全场回放（张昊泽） 18:15,http://156.238.248.80:8880/play/835.222372.m3u8
意甲 热那亚VS萨索洛 全场回放（张昊泽） 18:15,http://156.238.248.80:8880/play/836.732961.m3u8
意甲 热那亚VS萨索洛 全场回放（张昊泽） 18:15,http://156.238.248.80:8880/play/837.479451.m3u8
意甲 热那亚VS萨索洛 全场回放（张昊泽） 18:15,http://156.238.248.80:8880/play/838.941781.m3u8
意甲 热那亚VS萨索洛 全场回放（张昊泽） 18:15,http://156.238.248.80:8880/play/839.761621.m3u8
意甲 热那亚VS萨索洛 全场回放（张昊泽） 18:15,http://156.238.248.80:8880/play/840.710875.m3u8
中超 天津津门虎VS青岛海牛 全场回放（刘腾、冯潇霆） 18:45,http://156.238.248.80:8880/play/841.298521.m3u8
中超 天津津门虎VS青岛海牛 全场回放（刘腾、冯潇霆） 18:45,http://156.238.248.80:8880/play/842.988403.m3u8
中超 天津津门虎VS青岛海牛 全场回放（刘腾、冯潇霆） 18:45,http://156.238.248.80:8880/play/843.574078.m3u8
中超 天津津门虎VS青岛海牛 全场回放（刘腾、冯潇霆） 18:45,http://156.238.248.80:8880/play/844.250506.m3u8
中超 天津津门虎VS青岛海牛 全场回放（刘腾、冯潇霆） 18:45,http://156.238.248.80:8880/play/845.778216.m3u8
中超 天津津门虎VS青岛海牛 全场回放（刘腾、冯潇霆） 18:45,http://156.238.248.80:8880/play/846.953741.m3u8
中超 天津津门虎VS青岛海牛 全场回放（刘腾、冯潇霆） 18:45,http://156.238.248.80:8880/play/847.486706.m3u8
中超 天津津门虎VS青岛海牛 全场回放（刘腾、冯潇霆） 18:45,http://156.238.248.80:8880/play/848.950946.m3u8
中超 天津津门虎VS青岛海牛 全场回放（刘腾、冯潇霆） 18:45,http://156.238.248.80:8880/play/849.465560.m3u8
中超 天津津门虎VS青岛海牛 全场回放（刘腾、冯潇霆） 18:45,http://156.238.248.80:8880/play/850.443057.m3u8
中甲 石家庄功夫VS佛山南狮 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/851.658310.m3u8
中甲 石家庄功夫VS佛山南狮 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/852.914671.m3u8
中甲 石家庄功夫VS佛山南狮 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/853.670357.m3u8
中甲 石家庄功夫VS佛山南狮 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/854.371420.m3u8
中甲 石家庄功夫VS佛山南狮 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/855.803030.m3u8
中甲 石家庄功夫VS佛山南狮 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/856.455630.m3u8
中甲 石家庄功夫VS佛山南狮 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/857.298095.m3u8
中甲 石家庄功夫VS佛山南狮 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/858.668027.m3u8
中甲 石家庄功夫VS佛山南狮 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/859.966259.m3u8
中甲 石家庄功夫VS佛山南狮 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/860.686810.m3u8
中甲 定南赣联VS南京城市 全场回放 19:20,http://156.238.248.80:8880/play/861.368843.m3u8
中甲 定南赣联VS南京城市 全场回放 19:20,http://156.238.248.80:8880/play/862.562909.m3u8
中甲 定南赣联VS南京城市 全场回放 19:20,http://156.238.248.80:8880/play/863.939086.m3u8
中甲 定南赣联VS南京城市 全场回放 19:20,http://156.238.248.80:8880/play/864.368833.m3u8
中甲 定南赣联VS南京城市 全场回放 19:20,http://156.238.248.80:8880/play/865.970539.m3u8
中甲 定南赣联VS南京城市 全场回放 19:20,http://156.238.248.80:8880/play/866.834637.m3u8
中甲 定南赣联VS南京城市 全场回放 19:20,http://156.238.248.80:8880/play/867.764736.m3u8
中甲 定南赣联VS南京城市 全场回放 19:20,http://156.238.248.80:8880/play/868.789899.m3u8
中甲 定南赣联VS南京城市 全场回放 19:20,http://156.238.248.80:8880/play/869.552107.m3u8
中甲 定南赣联VS南京城市 全场回放 19:20,http://156.238.248.80:8880/play/870.999936.m3u8
中甲 定南赣联VS南京城市 全场回放 19:20,http://156.238.248.80:8880/play/871.992588.m3u8
中甲 定南赣联VS南京城市 全场回放 19:20,http://156.238.248.80:8880/play/872.876372.m3u8
中甲 定南赣联VS南京城市 全场回放 19:20,http://156.238.248.80:8880/play/873.652714.m3u8
中甲 定南赣联VS南京城市 全场回放 19:20,http://156.238.248.80:8880/play/874.220420.m3u8
中甲 定南赣联VS南京城市 全场回放 19:20,http://156.238.248.80:8880/play/875.982479.m3u8
中甲 定南赣联VS南京城市 全场回放 19:20,http://156.238.248.80:8880/play/876.550495.m3u8
中甲 定南赣联VS南京城市 全场回放 19:20,http://156.238.248.80:8880/play/877.323331.m3u8
中甲 定南赣联VS南京城市 全场回放 19:20,http://156.238.248.80:8880/play/878.470057.m3u8
中甲 定南赣联VS南京城市 全场回放 19:20,http://156.238.248.80:8880/play/879.868302.m3u8
中甲 定南赣联VS南京城市 全场回放 19:20,http://156.238.248.80:8880/play/880.907587.m3u8
广东省城市篮球联赛 深圳VS惠州 全场回放 19:30,http://156.238.248.80:8880/play/881.670247.m3u8
广东省城市篮球联赛 深圳VS惠州 全场回放 19:30,http://156.238.248.80:8880/play/882.243353.m3u8
广东省城市篮球联赛 深圳VS惠州 全场回放 19:30,http://156.238.248.80:8880/play/883.844281.m3u8
广东省城市篮球联赛 深圳VS惠州 全场回放 19:30,http://156.238.248.80:8880/play/884.571407.m3u8
广东省城市篮球联赛 深圳VS惠州 全场回放 19:30,http://156.238.248.80:8880/play/885.277590.m3u8
广东省城市篮球联赛 深圳VS惠州 全场回放 19:30,http://156.238.248.80:8880/play/886.830166.m3u8
广东省城市篮球联赛 深圳VS惠州 全场回放 19:30,http://156.238.248.80:8880/play/887.264376.m3u8
广东省城市篮球联赛 深圳VS惠州 全场回放 19:30,http://156.238.248.80:8880/play/888.226674.m3u8
广东省城市篮球联赛 深圳VS惠州 全场回放 19:30,http://156.238.248.80:8880/play/889.368388.m3u8
广东省城市篮球联赛 深圳VS惠州 全场回放 19:30,http://156.238.248.80:8880/play/890.556462.m3u8
江西省城市篮球联赛 上饶90-75九江 2026江西省城市篮球联赛半决赛第三轮全场回放：上饶vs九江（赛场原声） 19:30,http://156.238.248.80:8880/play/891.223690.m3u8
江西省城市篮球联赛 上饶90-75九江 2026江西省城市篮球联赛半决赛第三轮全场回放：上饶vs九江（赛场原声） 19:30,http://156.238.248.80:8880/play/892.793002.m3u8
江西省城市篮球联赛 上饶90-75九江 2026江西省城市篮球联赛半决赛第三轮全场回放：上饶vs九江（赛场原声） 19:30,http://156.238.248.80:8880/play/893.857602.m3u8
江西省城市篮球联赛 上饶90-75九江 2026江西省城市篮球联赛半决赛第三轮全场回放：上饶vs九江（赛场原声） 19:30,http://156.238.248.80:8880/play/894.380380.m3u8
江西省城市篮球联赛 上饶90-75九江 2026江西省城市篮球联赛半决赛第三轮全场回放：上饶vs九江（赛场原声） 19:30,http://156.238.248.80:8880/play/895.742422.m3u8
江西省城市篮球联赛 上饶90-75九江 2026江西省城市篮球联赛半决赛第三轮全场回放：上饶vs九江（赛场原声） 19:30,http://156.238.248.80:8880/play/896.460483.m3u8
江西省城市篮球联赛 上饶90-75九江 2026江西省城市篮球联赛半决赛第三轮全场回放：上饶vs九江（赛场原声） 19:30,http://156.238.248.80:8880/play/897.840620.m3u8
江西省城市篮球联赛 上饶90-75九江 2026江西省城市篮球联赛半决赛第三轮全场回放：上饶vs九江（赛场原声） 19:30,http://156.238.248.80:8880/play/898.198169.m3u8
江西省城市篮球联赛 上饶90-75九江 2026江西省城市篮球联赛半决赛第三轮全场回放：上饶vs九江（赛场原声） 19:30,http://156.238.248.80:8880/play/899.871847.m3u8
江西省城市篮球联赛 上饶90-75九江 2026江西省城市篮球联赛半决赛第三轮全场回放：上饶vs九江（赛场原声） 19:30,http://156.238.248.80:8880/play/900.433520.m3u8
中超 北京国安VS成都蓉城 全场回放（苏东、黄健翔、李子琪） 19:20,http://156.238.248.80:8880/play/901.438453.m3u8
中超 北京国安VS成都蓉城 全场回放（苏东、黄健翔、李子琪） 19:20,http://156.238.248.80:8880/play/902.357965.m3u8
中超 北京国安VS成都蓉城 全场回放（苏东、黄健翔、李子琪） 19:20,http://156.238.248.80:8880/play/903.595043.m3u8
中超 北京国安VS成都蓉城 全场回放（苏东、黄健翔、李子琪） 19:20,http://156.238.248.80:8880/play/904.308165.m3u8
中超 北京国安VS成都蓉城 全场回放（苏东、黄健翔、李子琪） 19:20,http://156.238.248.80:8880/play/905.314775.m3u8
中超 北京国安VS成都蓉城 全场回放（苏东、黄健翔、李子琪） 19:20,http://156.238.248.80:8880/play/906.277784.m3u8
中超 北京国安VS成都蓉城 全场回放（苏东、黄健翔、李子琪） 19:20,http://156.238.248.80:8880/play/907.969342.m3u8
中超 北京国安VS成都蓉城 全场回放（苏东、黄健翔、李子琪） 19:20,http://156.238.248.80:8880/play/908.105427.m3u8
中超 北京国安VS成都蓉城 全场回放（苏东、黄健翔、李子琪） 19:20,http://156.238.248.80:8880/play/909.652620.m3u8
中超 北京国安VS成都蓉城 全场回放（苏东、黄健翔、李子琪） 19:20,http://156.238.248.80:8880/play/910.636133.m3u8
重庆城市足球超级联赛 两江临空队VS江津润通动力队 重庆城市足球超级联赛总决赛: 两江临空队vs江津润通动力队 19:35,http://156.238.248.80:8880/play/911.983204.m3u8
