央视卫视,#genre#
锡林郭勒蒙语广播,http://156.238.248.80:8880/play/1965.640492.m3u8
阿拉善汉语广播,http://156.238.248.80:8880/play/1966.590121.m3u8
阿拉善蒙语广播,http://156.238.248.80:8880/play/1967.199269.m3u8
呼伦贝尔汉语广播,http://156.238.248.80:8880/play/1968.882683.m3u8
呼伦贝尔蒙语广播,http://156.238.248.80:8880/play/1969.852045.m3u8
新疆新闻广播,http://156.238.248.80:8880/play/1970.327763.m3u8
新疆交通广播,http://156.238.248.80:8880/play/1971.856336.m3u8
新疆私家车广播,http://156.238.248.80:8880/play/1972.350599.m3u8
新疆绿色广播,http://156.238.248.80:8880/play/1973.305104.m3u8
西藏都市生活广播,http://156.238.248.80:8880/play/1974.490274.m3u8
西藏对外交通广播,http://156.238.248.80:8880/play/1975.728795.m3u8
西藏汉语广播,http://156.238.248.80:8880/play/1976.780495.m3u8
西藏藏语广播,http://156.238.248.80:8880/play/1977.336120.m3u8
广西教育广播,http://156.238.248.80:8880/play/1978.785863.m3u8
广西综合广播,http://156.238.248.80:8880/play/1979.800081.m3u8
广西北部湾之声,http://156.238.248.80:8880/play/1980.174989.m3u8
广西交通广播,http://156.238.248.80:8880/play/1981.492250.m3u8
云南新闻广播,http://156.238.248.80:8880/play/1982.809548.m3u8
云南经济广播·私家车电台,http://156.238.248.80:8880/play/1983.796543.m3u8
云南交通之声,http://156.238.248.80:8880/play/1984.305897.m3u8
云南旅游广播·香格里拉之声,http://156.238.248.80:8880/play/1985.165125.m3u8
云南民族广播,http://156.238.248.80:8880/play/1986.833324.m3u8
云南国际广播,http://156.238.248.80:8880/play/1987.995341.m3u8
云南教育广播·知道分子,http://156.238.248.80:8880/play/1988.885093.m3u8
宁夏经济广播,http://156.238.248.80:8880/play/1989.137413.m3u8
宁夏旅游广播,http://156.238.248.80:8880/play/1990.454284.m3u8
青海新闻综合广播,http://156.238.248.80:8880/play/1991.710336.m3u8
青海经济广播,http://156.238.248.80:8880/play/1992.549905.m3u8
安徽音乐广播,http://156.238.248.80:8880/play/1993.323365.m3u8
陕西青少广播·好听1055,http://156.238.248.80:8880/play/1994.928186.m3u8
山东经典音乐广播,http://156.238.248.80:8880/play/1995.285484.m3u8
湖南文艺广播·摩登音乐台,http://156.238.248.80:8880/play/1996.504051.m3u8
CRI HIT FM,http://156.238.248.80:8880/play/1997.925300.m3u8
CRI HIT FM,http://156.238.248.80:8880/play/1998.961337.m3u8
江西音乐广播,http://156.238.248.80:8880/play/1999.638282.m3u8
内蒙古音乐之声,http://156.238.248.80:8880/play/2000.288714.m3u8
湖北经典音乐广播,http://156.238.248.80:8880/play/2001.755691.m3u8
广西音乐广播,http://156.238.248.80:8880/play/2002.129592.m3u8
广西经济广播·女主播电台,http://156.238.248.80:8880/play/2003.211660.m3u8
云南音乐广播,http://156.238.248.80:8880/play/2004.180022.m3u8
四川城市之音,http://156.238.248.80:8880/play/2005.178944.m3u8
四川岷江音乐,http://156.238.248.80:8880/play/2006.526094.m3u8
楚天音乐广播,http://156.238.248.80:8880/play/2007.145027.m3u8
江苏音乐广播,http://156.238.248.80:8880/play/2008.126679.m3u8
江苏经典流行音乐广播,http://156.238.248.80:8880/play/2009.140161.m3u8
浙江音乐调频·动听968,http://156.238.248.80:8880/play/2010.882320.m3u8
河北音乐广播,http://156.238.248.80:8880/play/2011.461511.m3u8
海南音乐广播,http://156.238.248.80:8880/play/2012.448385.m3u8
贵州音乐广播,http://156.238.248.80:8880/play/2013.933683.m3u8
宁夏音乐广播,http://156.238.248.80:8880/play/2014.148414.m3u8
黑龙江音乐广播,http://156.238.248.80:8880/play/2015.779437.m3u8
福建汽车音乐广播,http://156.238.248.80:8880/play/2016.258645.m3u8
青海交通音乐广播,http://156.238.248.80:8880/play/2017.808312.m3u8
移动专用,#genre#
咪咕直播1,http://156.238.248.80:8880/play/2018.972039.m3u8
咪咕直播2,http://156.238.248.80:8880/play/2019.737952.m3u8
咪咕直播3,http://156.238.248.80:8880/play/2020.499537.m3u8
咪咕直播4,http://156.238.248.80:8880/play/2021.738063.m3u8
咪咕直播5,http://156.238.248.80:8880/play/2022.313949.m3u8
咪咕直播6,http://156.238.248.80:8880/play/2023.650600.m3u8
咪咕直播7,http://156.238.248.80:8880/play/2024.435788.m3u8
咪咕直播8,http://156.238.248.80:8880/play/2025.318229.m3u8
咪咕直播9,http://156.238.248.80:8880/play/2026.464437.m3u8
咪咕直播10,http://156.238.248.80:8880/play/2027.382641.m3u8
咪咕直播11,http://156.238.248.80:8880/play/2028.961038.m3u8
咪咕直播12,http://156.238.248.80:8880/play/2029.244011.m3u8
咪咕直播13,http://156.238.248.80:8880/play/2030.840350.m3u8
咪咕直播14,http://156.238.248.80:8880/play/2031.420549.m3u8
咪咕直播15,http://156.238.248.80:8880/play/2032.184856.m3u8
咪咕直播16,http://156.238.248.80:8880/play/2033.737218.m3u8
咪咕直播17,http://156.238.248.80:8880/play/2034.799503.m3u8
咪咕直播18,http://156.238.248.80:8880/play/2035.178192.m3u8
咪咕直播19,http://156.238.248.80:8880/play/2036.463717.m3u8
咪咕直播20,http://156.238.248.80:8880/play/2037.198596.m3u8
咪咕直播21,http://156.238.248.80:8880/play/2038.789945.m3u8
咪咕直播22,http://156.238.248.80:8880/play/2039.374271.m3u8
咪咕直播23,http://156.238.248.80:8880/play/2040.307372.m3u8
咪咕直播24,http://156.238.248.80:8880/play/2041.780327.m3u8
咪咕直播25,http://156.238.248.80:8880/play/2042.676156.m3u8
咪咕直播26,http://156.238.248.80:8880/play/2043.198719.m3u8
咪咕直播27,http://156.238.248.80:8880/play/2044.746984.m3u8
咪咕直播28,http://156.238.248.80:8880/play/2045.639974.m3u8
咪咕直播29,http://156.238.248.80:8880/play/2046.254512.m3u8
咪咕直播30,http://156.238.248.80:8880/play/2047.275783.m3u8
体育频道,#genre#
五星体育,http://156.238.248.80:8880/play/2048.743728.m3u8
睛彩竞技,http://156.238.248.80:8880/play/2049.178860.m3u8
睛彩篮球,http://156.238.248.80:8880/play/2050.530194.m3u8
睛彩青少,http://156.238.248.80:8880/play/2051.934680.m3u8
咪咕视频-1,http://156.238.248.80:8880/play/2052.383837.m3u8
咪咕视频-2,http://156.238.248.80:8880/play/2053.699250.m3u8
咪咕视频-3,http://156.238.248.80:8880/play/2054.327893.m3u8
咪咕视频-4,http://156.238.248.80:8880/play/2055.590933.m3u8
咪咕视频-5,http://156.238.248.80:8880/play/2056.487270.m3u8
咪咕视频-6,http://156.238.248.80:8880/play/2057.837227.m3u8
咪咕视频-7,http://156.238.248.80:8880/play/2058.101200.m3u8
咪咕视频-8,http://156.238.248.80:8880/play/2059.726616.m3u8
咪咕视频-9,http://156.238.248.80:8880/play/2060.682695.m3u8
咪咕视频-10,http://156.238.248.80:8880/play/2061.430969.m3u8
咪咕视频-11,http://156.238.248.80:8880/play/2062.461977.m3u8
咪咕视频-12,http://156.238.248.80:8880/play/2063.770461.m3u8
咪咕视频-13,http://156.238.248.80:8880/play/2064.630757.m3u8
咪咕视频-14,http://156.238.248.80:8880/play/2065.976331.m3u8
咪咕视频-15,http://156.238.248.80:8880/play/2066.269366.m3u8
咪咕视频-16,http://156.238.248.80:8880/play/2067.251509.m3u8
咪咕视频-24,http://156.238.248.80:8880/play/2068.575789.m3u8
咪咕视频-25,http://156.238.248.80:8880/play/2069.445074.m3u8
咪咕视频-26,http://156.238.248.80:8880/play/2070.754040.m3u8
咪咕视频-27,http://156.238.248.80:8880/play/2071.271641.m3u8
咪咕视频-28,http://156.238.248.80:8880/play/2072.625481.m3u8
咪咕视频-29,http://156.238.248.80:8880/play/2073.399818.m3u8
咪咕视频-30,http://156.238.248.80:8880/play/2074.504380.m3u8
咪咕视频-31,http://156.238.248.80:8880/play/2075.720852.m3u8
咪咕视频-32,http://156.238.248.80:8880/play/2076.325473.m3u8
咪咕视频-33,http://156.238.248.80:8880/play/2077.178080.m3u8
咪咕视频-34,http://156.238.248.80:8880/play/2078.918088.m3u8
咪咕视频-35,http://156.238.248.80:8880/play/2079.461491.m3u8
咪咕视频-36,http://156.238.248.80:8880/play/2080.328185.m3u8
咪咕视频-37,http://156.238.248.80:8880/play/2081.868515.m3u8
咪咕视频-38,http://156.238.248.80:8880/play/2082.321487.m3u8
咪咕视频-39,http://156.238.248.80:8880/play/2083.903992.m3u8
咪咕视频-40,http://156.238.248.80:8880/play/2084.302232.m3u8
咪咕视频-41,http://156.238.248.80:8880/play/2085.729196.m3u8
咪咕视频-42,http://156.238.248.80:8880/play/2086.903638.m3u8
咪咕视频-43,http://156.238.248.80:8880/play/2087.641964.m3u8
咪咕视频-44,http://156.238.248.80:8880/play/2088.901995.m3u8
咪咕视频-45,http://156.238.248.80:8880/play/2089.222916.m3u8
